id,raw_date
5701351091,2026-05-04
5685914310,2026-05-04
5603321212,2026-05-04
5713839784,2026-05-04
5714835922,2026-05-04
5664507203,2026-05-04
5688570106,2026-05-04
5691577861,2026-05-04
5622925674,2026-05-04
5692504993,2026-05-04
5688370658,2026-05-04
5700372451,2026-05-04
5522280572,2026-05-04
5685899188,2026-05-04
5586114059,2026-05-04
5657069841,2026-05-04
5694348429,2026-05-04
5692221417,2026-05-04
5718365986,2026-05-04
5606172907,2026-05-04
5685701732,2026-05-04
5706937867,2026-05-04
5610838281,2026-05-04
5633333741,2026-05-04
5694142474,2026-05-04
5684263618,2026-05-04
5692202025,2026-05-04
5670938257,2026-05-04
5707303277,2026-05-04
5707303279,2026-05-04
5711887820,2026-05-04
5698724236,2026-05-04
5610870407,2026-05-04
5638932678,2026-05-04
5714843165,2026-05-04
5708912375,2026-05-04
5694432041,2026-05-04
5615413121,2026-05-04
5615268573,2026-05-04
5693762277,2026-05-04
5697324140,2026-05-04
5718344594,2026-05-04
5210483358,2026-05-04
5713698387,2026-05-04
5705947823,2026-05-04
5666293739,2026-05-04
5698723557,2026-05-04
5643440394,2026-05-04
5717831052,2026-05-04
5706159199,2026-05-04
5643438674,2026-05-04
5701186883,2026-05-04
5699081816,2026-05-04
5709285440,2026-05-04
5705683663,2026-05-04
5695050561,2026-05-04
5710232449,2026-05-04
5712871216,2026-05-04
5611742153,2026-05-04
5715945604,2026-05-04
5693048303,2026-05-04
5710435685,2026-05-04
5713616292,2026-05-04
5716040854,2026-05-04
5714795479,2026-05-04
5718367466,2026-05-04
5712292075,2026-05-04
5713675692,2026-05-04
5469353914,2026-05-04
5698293721,2026-05-04
5706931351,2026-05-04
5695730244,2026-05-04
5695751190,2026-05-04
5694630468,2026-05-04
5705311422,2026-05-04
5704597429,2026-05-04
5704596762,2026-05-04
5718345829,2026-05-04
5643440314,2026-05-04
5711942696,2026-05-04
5694622991,2026-05-04
5693479909,2026-05-04
5701875338,2026-05-04
5706053289,2026-05-04
5715822079,2026-05-04
5706190703,2026-05-04
5537931565,2026-05-04
5706351319,2026-05-04
5715739914,2026-05-04
5714556332,2026-05-04
5692533103,2026-05-04
5715824537,2026-05-04
5718339815,2026-05-04
5718344011,2026-05-04
5715792918,2026-05-04
5711545974,2026-05-04
5576527199,2026-05-04
5678131659,2026-05-04
5697324245,2026-05-04
5702620619,2026-05-04
5568659442,2026-05-04
5537931554,2026-05-04
5716072352,2026-05-04
5717831596,2026-05-04
5717824384,2026-05-04
5708744756,2026-05-04
5700273090,2026-05-04
5709816607,2026-05-04
5714587016,2026-05-04
5707713018,2026-05-04
5714795617,2026-05-04
5714556168,2026-05-04
5713712072,2026-05-04
5714048091,2026-05-04
5626540704,2026-05-04
5676554510,2026-05-04
5718343236,2026-05-04
5707693223,2026-05-04
5707693377,2026-05-04
5665224991,2026-05-04
5703510184,2026-05-04
5715041774,2026-05-04
5715041942,2026-05-04
5715041791,2026-05-04
5715041844,2026-05-04
5715041725,2026-05-04
5715041792,2026-05-04
5715041767,2026-05-04
5714056005,2026-05-04
4398229005,2026-05-04
5621736090,2026-05-04
5700359907,2026-05-04
5684550125,2026-05-04
5716517413,2026-05-04
5692506562,2026-05-04
5685619859,2026-05-04
5694039206,2026-05-04
5695034933,2026-05-04
5707345412,2026-05-04
5701477732,2026-05-04
5584659743,2026-05-04
5714594550,2026-05-04
5714999503,2026-05-04
5712788047,2026-05-04
5693053523,2026-05-04
5714567977,2026-05-04
5714624789,2026-05-04
5684154534,2026-05-04
5702456560,2026-05-04
5695504569,2026-05-04
5714670894,2026-05-04
5714670198,2026-05-04
5718189261,2026-05-04
5715014772,2026-05-04
5714555661,2026-05-04
5704317896,2026-05-04
5628420785,2026-05-04
5694070453,2026-05-04
5708344799,2026-05-04
5709922604,2026-05-04
5713832607,2026-05-04
5520156555,2026-05-04
5707851477,2026-05-04
5694629959,2026-05-04
5539835700,2026-05-04
5588187884,2026-05-04
5597488780,2026-05-04
5705342278,2026-05-04
5660631598,2026-05-04
5707330805,2026-05-04
5680206566,2026-05-04
5705683780,2026-05-04
5717296596,2026-05-04
5702593615,2026-05-04
5717831117,2026-05-04
5490362465,2026-05-04
5718330930,2026-05-04
5702459172,2026-05-04
5715946210,2026-05-04
5210484454,2026-05-04
5710433597,2026-05-04
5701934446,2026-05-04
5718270051,2026-05-04
5717525257,2026-05-04
5713404454,2026-05-04
5718343748,2026-05-04
5711106928,2026-05-04
5700344470,2026-05-04
5709357553,2026-05-04
5711699047,2026-05-04
5718367803,2026-05-04
5692244283,2026-05-04
5712800924,2026-05-04
5700383555,2026-05-04
5680316445,2026-05-04
5711837840,2026-05-04
5716411241,2026-05-04
5707314236,2026-05-04
5709492182,2026-05-04
5709922721,2026-05-04
5657599092,2026-05-04
5706347007,2026-05-04
5706347005,2026-05-04
5611711617,2026-05-04
5709357555,2026-05-04
5706056788,2026-05-04
5682201446,2026-05-04
5711942660,2026-05-04
5674162686,2026-05-04
5670675717,2026-05-04
5700756949,2026-05-04
5715945506,2026-05-04
5695777346,2026-05-04
5707335996,2026-05-04
5592365616,2026-05-04
5709447745,2026-05-04
5711110458,2026-05-04
5713758469,2026-05-04
5630920560,2026-05-04
5695774679,2026-05-04
5712163436,2026-05-04
5715956955,2026-05-04
5712799217,2026-05-04
5524374989,2026-05-04
5614222486,2026-05-04
5614222448,2026-05-04
5614222450,2026-05-04
5614222451,2026-05-04
5615947202,2026-05-04
5615947196,2026-05-04
5616007733,2026-05-04
5633554135,2026-05-04
5633554133,2026-05-04
5633554128,2026-05-04
5633554141,2026-05-04
5633554132,2026-05-04
5615947188,2026-05-04
5614222457,2026-05-04
5509075145,2026-05-04
5711847020,2026-05-04
5706571037,2026-05-04
5707335796,2026-05-04
5696472449,2026-05-04
5718403013,2026-05-04
5641792464,2026-05-04
5718342981,2026-05-04
5672936452,2026-05-04
5716224003,2026-05-04
5717134412,2026-05-04
5714571637,2026-05-04
5715944924,2026-05-04
5715794900,2026-05-04
5715793606,2026-05-04
5643691294,2026-05-04
5703082154,2026-05-04
5715621710,2026-05-04
5700093708,2026-05-04
5548451796,2026-05-04
5713838288,2026-05-04
5693481186,2026-05-04
5716068168,2026-05-04
5705346912,2026-05-04
5710820136,2026-05-04
5711278810,2026-05-04
5711278821,2026-05-04
5713135320,2026-05-04
5713135342,2026-05-04
5715025404,2026-05-04
5715025490,2026-05-04
5712920705,2026-05-04
5659609830,2026-05-04
5715946333,2026-05-04
5708449550,2026-05-04
5713082010,2026-05-04
5681257159,2026-05-04
5687572484,2026-05-04
5712888910,2026-05-04
5711941950,2026-05-04
5712905229,2026-05-04
4626951095,2026-05-04
5503213210,2026-05-04
5710434722,2026-05-04
5712883098,2026-05-04
5713818924,2026-05-04
5669549293,2026-05-04
5660467385,2026-05-04
5714845420,2026-05-04
5718341253,2026-05-04
5718345705,2026-05-04
5699168512,2026-05-04
5703681457,2026-05-04
5605143986,2026-05-04
5509085420,2026-05-04
5704450335,2026-05-04
5708330842,2026-05-04
5709840872,2026-05-04
5709359071,2026-05-04
5704450923,2026-05-04
5715834275,2026-05-04
5697409397,2026-05-04
5714626171,2026-05-04
5709504823,2026-05-04
4625900903,2026-05-04
5694677038,2026-05-04
5714667937,2026-05-04
5693051379,2026-05-04
5708451210,2026-05-04
5699174200,2026-05-04
5698416812,2026-05-04
5692435074,2026-05-04
5693495612,2026-05-04
5713709360,2026-05-04
5632257455,2026-05-04
5651658572,2026-05-04
5706323920,2026-05-04
5714046725,2026-05-04
5707330961,2026-05-04
5693287687,2026-05-04
5713839170,2026-05-04
5718345344,2026-05-04
5493430501,2026-05-04
5711906040,2026-05-04
5696137646,2026-05-04
5715834276,2026-05-04
5705182938,2026-05-04
5626271232,2026-05-04
5706274865,2026-05-04
5716505097,2026-05-04
5708448489,2026-05-04
5711122614,2026-05-04
5714352936,2026-05-04
5714352841,2026-05-04
5661497566,2026-05-04
5712033668,2026-05-04
5675109645,2026-05-04
5709358996,2026-05-04
5689064466,2026-05-04
5706582427,2026-05-04
5705217041,2026-05-04
5699052483,2026-05-04
5628420619,2026-05-04
5638641549,2026-05-04
5683219375,2026-05-04
5709165603,2026-05-04
5707713145,2026-05-04
5699497001,2026-05-04
5711990389,2026-05-04
5714424169,2026-05-04
5711905418,2026-05-04
5711902332,2026-05-04
5695766991,2026-05-04
5699176348,2026-05-04
5695019553,2026-05-04
5713981115,2026-05-04
5701590413,2026-05-04
5700383565,2026-05-04
5718339910,2026-05-04
5706191203,2026-05-04
5700005885,2026-05-04
5718345733,2026-05-04
5679240315,2026-05-04
5693030711,2026-05-04
5707345042,2026-05-04
5705352019,2026-05-04
5695019506,2026-05-04
5702984383,2026-05-04
5708344798,2026-05-04
5712899841,2026-05-04
5708483733,2026-05-04
5703526112,2026-05-04
5705252293,2026-05-04
5712982520,2026-05-04
5592310479,2026-05-04
5718365321,2026-05-04
5683641561,2026-05-04
5686417047,2026-05-04
5685710077,2026-05-04
5329641792,2026-05-04
5680219659,2026-05-04
5700642859,2026-05-04
5676936399,2026-05-04
5705683777,2026-05-04
5705683779,2026-05-04
5706297002,2026-05-04
5695429062,2026-05-04
5622901217,2026-05-04
5709519554,2026-05-04
5707374383,2026-05-04
5706721597,2026-05-04
5210490739,2026-05-04
5636207172,2026-05-04
5706060366,2026-05-04
5694398001,2026-05-04
5700005843,2026-05-04
5671805584,2026-05-04
5685907373,2026-05-04
5716140946,2026-05-04
5695442408,2026-05-04
5713826220,2026-05-04
5713826216,2026-05-04
5705315439,2026-05-04
5692245917,2026-05-04
5711948804,2026-05-04
5717832131,2026-05-04
5706188314,2026-05-04
5636610332,2026-05-04
5676879678,2026-05-04
5628398120,2026-05-04
5687234559,2026-05-04
5709978085,2026-05-04
5714587726,2026-05-04
5708838553,2026-05-04
5589106591,2026-05-04
5715138373,2026-05-04
5628138781,2026-05-04
5707034370,2026-05-04
5696460770,2026-05-04
5704596929,2026-05-04
5718365335,2026-05-04
5717165957,2026-05-04
