id,raw_date
5703082154,2026-05-04
5705683663,2026-05-04
5707199754,2026-05-04
5692244283,2026-05-04
5704596929,2026-05-04
5676879678,2026-05-04
5702217342,2026-05-04
5705311422,2026-05-04
5692514053,2026-05-04
5692224533,2026-05-04
5692224560,2026-05-04
5295887586,2026-05-04
5210486355,2026-05-04
5703523678,2026-05-04
5295887580,2026-05-04
5295888634,2026-05-04
5295888431,2026-05-04
5210483052,2026-05-04
5295887997,2026-05-04
5210481381,2026-05-04
5210481384,2026-05-04
5210481383,2026-05-04
5210480202,2026-05-04
5210480204,2026-05-04
5709840872,2026-05-04
5684550951,2026-05-04
5210482307,2026-05-04
5694287244,2026-05-04
5694287287,2026-05-04
5714796602,2026-05-04
5696593049,2026-05-04
5711942696,2026-05-04
5699089482,2026-05-04
5712874522,2026-05-04
5210480060,2026-05-04
5210486356,2026-05-04
5715962641,2026-05-04
5706058756,2026-05-04
5696595117,2026-05-04
5716841379,2026-05-04
5713758469,2026-05-04
5712163436,2026-05-04
5701321943,2026-05-04
5716037540,2026-05-04
5716026154,2026-05-04
5679718793,2026-05-04
5697414865,2026-05-04
5666293739,2026-05-04
5710686417,2026-05-04
5697060529,2026-05-04
5710844487,2026-05-04
5709808224,2026-05-04
5645514361,2026-05-04
5603285031,2026-05-04
5701042005,2026-05-04
5611072442,2026-05-04
5687665997,2026-05-04
5687663635,2026-05-04
5685969572,2026-05-04
5695822191,2026-05-04
5717477312,2026-05-04
5683629233,2026-05-04
5656371785,2026-05-04
5712067843,2026-05-04
5688133785,2026-05-04
5670863322,2026-05-04
5692327062,2026-05-04
5638519869,2026-05-04
5640272221,2026-05-04
5326675429,2026-05-04
4809935431,2026-05-04
5714986574,2026-05-04
5715000866,2026-05-04
5696298682,2026-05-04
5684830671,2026-05-04
5681006690,2026-05-04
5718207481,2026-05-04
5718222825,2026-05-04
5715000730,2026-05-04
5706605355,2026-05-04
5714986666,2026-05-04
5715017641,2026-05-04
5715040246,2026-05-04
5715040305,2026-05-04
5715001127,2026-05-04
5715040555,2026-05-04
5715040295,2026-05-04
5718185812,2026-05-04
5701530331,2026-05-04
5715017633,2026-05-04
5715017642,2026-05-04
5715031986,2026-05-04
5715000694,2026-05-04
5715000741,2026-05-04
5718550016,2026-05-04
5714010671,2026-05-04
5710928432,2026-05-04
5715046324,2026-05-04
5715017382,2026-05-04
5696225768,2026-05-04
5715000808,2026-05-04
5715040579,2026-05-04
5714986630,2026-05-04
5714986555,2026-05-04
5715017498,2026-05-04
5714985735,2026-05-04
5715017632,2026-05-04
5715040283,2026-05-04
5714726385,2026-05-04
5542493755,2026-05-04
5714986542,2026-05-04
5715040235,2026-05-04
5715040304,2026-05-04
5715023544,2026-05-04
5715017659,2026-05-04
5715055027,2026-05-04
5715017533,2026-05-04
5715040281,2026-05-04
5715017528,2026-05-04
5715017675,2026-05-04
5714986661,2026-05-04
5715017694,2026-05-04
5715000746,2026-05-04
5715017541,2026-05-04
5714785294,2026-05-04
5422662483,2026-05-04
5714986551,2026-05-04
5680358111,2026-05-04
5715011446,2026-05-04
5704030686,2026-05-04
5714584946,2026-05-04
5656742440,2026-05-04
5574835380,2026-05-04
5714999549,2026-05-04
5715000764,2026-05-04
5715055066,2026-05-04
5684780785,2026-05-04
5684687761,2026-05-04
5695728338,2026-05-04
5702611996,2026-05-04
5715030184,2026-05-04
5715030077,2026-05-04
5522960806,2026-05-04
5714994637,2026-05-04
5528542741,2026-05-04
5655080998,2026-05-04
5675390745,2026-05-04
5709535015,2026-05-04
5496387822,2026-05-04
5671632567,2026-05-04
5698308614,2026-05-04
5715056318,2026-05-04
5714996060,2026-05-04
5714986664,2026-05-04
5715017645,2026-05-04
5680361858,2026-05-04
5715044740,2026-05-04
5715017667,2026-05-04
5715002257,2026-05-04
5714710124,2026-05-04
5675390720,2026-05-04
5713344609,2026-05-04
5685718847,2026-05-04
5715011400,2026-05-04
5702612579,2026-05-04
5715030098,2026-05-04
5715017682,2026-05-04
5704672881,2026-05-04
5699867155,2026-05-04
5707330764,2026-05-04
5714785278,2026-05-04
5714999887,2026-05-04
5715055093,2026-05-04
5680365738,2026-05-04
5714986699,2026-05-04
5662951303,2026-05-04
5714332085,2026-05-04
5696225474,2026-05-04
5675390707,2026-05-04
5696832011,2026-05-04
5640881346,2026-05-04
5715040687,2026-05-04
5689437874,2026-05-04
5715030049,2026-05-04
5714996139,2026-05-04
5714996752,2026-05-04
5687720891,2026-05-04
5665573200,2026-05-04
5714999870,2026-05-04
5715037413,2026-05-04
5715017550,2026-05-04
5715010803,2026-05-04
5704672835,2026-05-04
5674419695,2026-05-04
5655195272,2026-05-04
5715056296,2026-05-04
5714996031,2026-05-04
5715056294,2026-05-04
5715056303,2026-05-04
5715017532,2026-05-04
5675390760,2026-05-04
5709539041,2026-05-04
5717451632,2026-05-04
5715020830,2026-05-04
5715057234,2026-05-04
5714996094,2026-05-04
5715056305,2026-05-04
5715019333,2026-05-04
5715056325,2026-05-04
5715054878,2026-05-04
4814672076,2026-05-04
5184271037,2026-05-04
5706585850,2026-05-04
5649145080,2026-05-04
5704430746,2026-05-04
5708927300,2026-05-04
5715017535,2026-05-04
5715358417,2026-05-04
5714996759,2026-05-04
5714997096,2026-05-04
5715030199,2026-05-04
5715056335,2026-05-04
5714996751,2026-05-04
5715010607,2026-05-04
5715011173,2026-05-04
5694103666,2026-05-04
5694092412,2026-05-04
5641300567,2026-05-04
5609410983,2026-05-04
5713461601,2026-05-04
5606886320,2026-05-04
5612622934,2026-05-04
