job_title,company,salary,location,experience,skills,raw_date
Power Platform Developer,Morson Edge,47980-47980,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Power Platform Developer,Morson Edge,49916-49916,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Expert CNO Developer,ManTech International,223303-223303,"San Antonio, Bexar County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Discovery Business & System Analyst,Evolver Federal,110000-120000,"Rosslyn, Arlington County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-09-26
"Senior Director Electronic Security Systems Engineering, Estimation & CAD",Evolver ESS,150000-200000,"Manassas, Prince William County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
eDiscovery Technical Advisor,Evolver Federal,110000-125000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-09-26
Business Development Manager IT Consulting & Staffing,Hadiamondstar Software Solutions LLC,81381-81381,"Burke, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
eDiscovery Technical Advisor,Evolver,122483-122483,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-09-26
Senior Director Electronic Security Systems,"Seneca Resources, LLC",189271-189271,"Manassas, Prince William County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
IT Support & Automation Specialist,River Road Asset Management,53793-53793,"Louisville, Jefferson County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-26
eDiscovery Technical Advisor with Security Clearance,Evolver,118658-118658,"Mount Rainier, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Project Administrator (DMV Area),Ignite IT,71761-71761,"Suitland, Prince George's County (US)",1-3 years,IT General Skills,2026-09-26
DHS Program Manager,REI Systems,65089-65089,"Dulles Town Center, Loudoun County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Discovery Business & System Analyst,Evolver,107194-107194,"Mount Rainier, Prince George's County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-09-26
"Director, Business Development and Capture Management - Army IT with Security Clearance",Akima,232392-232392,"Herndon, Fairfax County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Discovery Business & System Analyst with Security Clearance,Evolver,98215-98215,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Program Manager - DoW,Evolver,153283-153283,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Sr Technical Writer,"Judge Group, Inc.",121859-121859,"Tysons, Fairfax County (US)",1-3 years,IT General Skills,2026-09-26
Insider Threat Support Analyst,Evolver Federal,120000-130000,"Suitland, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-26
Infrastructure Engineer I - Data Protection,USAA,106276-106276,"Charlotte, Mecklenburg County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Senior Infrastructure Engineer - Data Protection,USAA,115999-115999,"Charlotte, Mecklenburg County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Infrastructure Engineer I - Data Protection,USAA,103113-103113,"Phoenix, Maricopa County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Senior Infrastructure Engineer - Data Protection,USAA,112548-112548,"Phoenix, Maricopa County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Senior Infrastructure Engineer - Data Protection,USAA,122950-122950,"Colorado Springs, El Paso County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Infrastructure Engineer I - Data Protection,USAA,112643-112643,"Colorado Springs, El Paso County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Insider Threat Support Analyst,Evolver,138620-138620,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-26
Insider Threat Support Analyst with Security Clearance,Evolver,147874-147874,"Suitland, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Mainframe CICS Systems Programmer Senior,"Pyramid, Inc",124800-145600,"San Antonio, Bexar County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-26
AI Architect,Software AG,175000-190000,"Reston, Fairfax County (US)",5+ years,IT General Skills,2026-09-26
Business Development Director (CMS),GD Information Technology,187179-253000,"Fairview Park, Cuyahoga County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Business Development Director (CMS),General Dynamics Information Technology,180033-180033,"West Falls Church, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Business Development Director (CMS),General Dynamics Information Technology,113672-113672,"Windsor Mill, Baltimore County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Perplexity/AI Integration Lead (Hybrid),VIATEQ Corporation,120000-200000,"Crystal, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
"Vice President, Application Engineering",Sand Tech,176020-176020,US (US),5+ years,"Git, Programming, Problem Solving, SQL",2026-09-26
Independent Technology Sales/ Client Partner,Saven Technologies,149993-149993,US (US),1-3 years,IT General Skills,2026-09-26
"Senior Program Manager, Professional Services",Hitachi,165000-215000,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
Scrum Master with Security Clearance,Red Arch Solutions,278510-278510,"Reston, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
IT Software Developer Analyst-Level 4 -26-22715,US Tech Solutions,168413-168413,"Juno Beach, Palm Beach County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Quarterly Planning and Operations Analyst,JD Power,75000-90000,US (US),1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-09-26
Software Engineer,MANTECH,170556-170556,"Fort Meade, Meade County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Business Intelligence Developer,Johns Hopkins Medicine,124590-124590,"Hanover, Anne Arundel County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Software Engineer,MANTECH,159161-159161,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Software Engineer with Security Clearance,MANTECH,144212-144212,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Information Technology Development Program,GE HealthCare,78328-78328,"Waukesha, Waukesha County (US)",1-3 years,IT General Skills,2026-09-26
Information Technology Development Program,GE HealthCare,107554-107554,"Waukesha, Waukesha County (US)",1-3 years,IT General Skills,2026-09-26
Legal Clerical Support,Evolver Federal,65000-70000,"Washington, D.C., US (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-26
Technical Sourcer,MANTECH,123778-123778,"Herndon, Fairfax County (US)",1-3 years,IT General Skills,2026-09-26
Director of Implementation,Healthcare Fraud Shield,156386-156386,"Lake Chesterfield, Saint Louis County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Senior Discovery Paralegal,Evolver Federal,95000-105000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-09-26
Discovery Paralegal,Evolver Federal,85000-95000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-09-26
Legal Clerical Support,Evolver,65214-65214,"Mount Rainier, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-26
Senior Discovery Paralegal with Security Clearance,Evolver,87952-87952,"Crystal, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Legal Clerical Support with Security Clearance,Evolver,55665-55665,"Suitland, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Discovery Paralegal with Security Clearance,Evolver,81431-81431,"Washington, Washington, D.C. (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Technical Recruiter,Synapse Business Systems,89443-89443,"Herndon, Fairfax County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-26
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
IT Imaging Technician,Evolver Federal,47840-56160,"Crystal, Arlington County (US)",1-3 years,IT General Skills,2026-09-26
Technical Program Manager – HHS,TechSur Solutions,249760-249760,"Reston, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
General Paralegal with Security Clearance,"NasTech Global, Inc.",93852-93852,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
IT Imaging Technician,Evolver,68529-68529,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-09-26
Solution Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-09-26
IT Imaging Technician with Security Clearance,Evolver,83801-83801,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Perplexity/AI Integration Lead,Koniag Government Services,120691-120691,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
Perplexity/AI Integration Lead,Koniag Government Services,127917-127917,"Washington, D.C., US (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
"Senior Manager, Cyberinfrastructure, Software & Cybersecurity",Woods Hole Oceanographic Institution,215183-283503,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Perplexity/AI Integration Lead with Security Clearance,Koniag Government Services,137620-137620,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Engineering Technical Account Manager (Cloud),Bank of Montreal,112200-209000,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-09-26
"VP, Emerging Technologies",APG Federal Credit Union,128600-231400,"Edgewood, Harford County (US)",1-3 years,IT General Skills,2026-09-26
General Paralegal,Evolver Federal,80000-85000,"Washington, D.C., US (US)",1-3 years,IT General Skills,2026-09-26
General Paralegal with Security Clearance,Evolver,77863-77863,"Forest Heights, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
CSV Engineer,Alliance Biotech Solutions,163888-163888,"Raleigh, Wake County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
"Director, Business Development and Capture Management - Army IT",NANA Regional Corporation,215782-215782,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Strategic Accounts Sales Support Specialist,National Oak Brand,68621-68621,"Gibsonia, Polk County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-26
CTO,The Hiring Method,250000-400000,US (US),1-3 years,IT General Skills,2026-09-26
Project Manager - Remote Operations Center (ROC),Weatherford,82907-82907,"Houston, Harris County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-09-26
Electronic Security Technician (Level III),Evolver ESS,86021-86021,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Veritas eDiscovery Platform (eDP) Engineer,Evolver Federal,120000-130000,"Rosslyn, Arlington County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Veritas eDiscovery Platform (eDP) Engineer,Evolver,155248-155248,"Mount Rainier, Prince George's County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Veritas eDiscovery Platform (eDP) Engineer with Security Clearance,Evolver,170756-170756,"Chevy Chase, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 CIO Services Task Lead with Security Clearance,Evolver,142002-142002,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 Program Manager – VDP/DCISE/OED with Security Clearance,Evolver,116268-116268,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 CIO Task Lead with Security Clearance,Evolver,138267-138267,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 Technical Lead – OED with Security Clearance,Evolver,113154-113154,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 Technical Lead - DCISE with Security Clearance,Evolver,145442-145442,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 Program Manager with Security Clearance,Evolver,127561-127561,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 Data Task Lead with Security Clearance,Evolver,79751-79751,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
DC3 Technical Lead - DCISE,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 Data Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 Program Manager,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
DC3 Program Manager – VDP/DCISE/OED,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
DC3 Technical Lead – OED,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 CIO Services Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 CIO Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 CIO Task Lead,Evolver,146851-146851,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 Program Manager,Evolver,138219-138219,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
DC3 Program Manager u2013 VDP/DCISE/OED,Evolver,125963-125963,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
DC3 Technical Lead - DCISE,Evolver,150051-150051,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 Technical Lead u2013 OED,Evolver,116707-116707,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 CIO Services Task Lead,Evolver,149720-149720,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
DC3 Data Task Lead,Evolver,84144-84144,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
Engineering Technical Account Manager (Cloud),BMO Financial Group,139416-139416,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-09-26
NLM Security Specialist I - III,"Lexical Intelligence, LLC",90000-135000,"Bethesda, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-26
Director - Capture Management - TSPG,NANA Regional Corporation,212133-212133,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-26
Senior Lead - Payroll & Statutory Compliance,First American ,Negotiable,"Bangalore, Karnataka (IN)",3-5 years,"Leadership, Project Management, Communication",2026-09-26
Sales executive (Recruitment),Bayrecruit,Negotiable,India (IN),1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-26
Technology Internal Audit Director,FNZ Group,Negotiable,"Gurgaon, Haryana (IN)",5+ years,"Leadership, Project Management, Communication",2026-09-26
IT Sales Executive,Durapid Technologies Pvt Ltd,200000-300000,"Jaipur, Rajasthan (IN)",1-3 years,IT General Skills,2026-09-26
EntryLevel IT Summer Intern Data Analytics Software Development and,remote zest jobs,Negotiable,India (IN),0-1 year,IT General Skills,2026-09-26
Full Stack Developer,Durapid Technologies Pvt Ltd,1500000-1800000,India (IN),1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Join Our Talent Pool - Future Remote Opportunities,CrewBloom,Negotiable,India (IN),1-3 years,IT General Skills,2026-09-26
Senior Software Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Staff Platform Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-26
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-26
Associate – Utility Transformation– Advisory– Gurugram,PricewaterhouseCoopers,Negotiable,India (IN),1-3 years,IT General Skills,2026-09-26
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-26
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-09-26
