job_title,company,salary,location,raw_date
IT: Data Analytics Visiting Moderator,CAMBRIDGE OCR,33231.23,UK,2026-05-04
IT and Data Manager,British Antarctic Survey,40970.26,UK,2026-05-04
IT Data Manager,PoloWorks,82139.98,"Monument, Central London",2026-05-04
IT Data Manager,Ocean Housing,47250.0,"Holmbush, St. Austell",2026-05-04
IT Data Manager,Ocean Housing,35001.0,"Holmbush, St. Austell",2026-05-04
IT Data Engineer,Biocomposites,41150.89,"University Of Keele, Keele",2026-05-04
IT and Data Manager,UKRI,61894.58,"Cambridgeshire, Eastern England",2026-05-04
ERP & eCommerce Administrator (IT / Product Data),Diamond Search Recruitment Ltd,28000.0,"Ashford, Kent",2026-05-04
"IT Manager, Data Analytics",Celeros Flow Technology,63630.62,"Glasgow, Scotland",2026-05-04
Data Analyst / IT Support,Pure Resourcing Solutions,35000.0,"Stowmarket, Suffolk",2026-05-04
"IT engineer, data centre & technical assurance",Colt Technology Services UK,39971.29,"East London, London",2026-05-04
Data & IT Support Officer,NICVA,35000.0,"Belfast, Northern Ireland",2026-05-04
Head of Digital and Data (IT),Nexus Jobs Limited,75502.01,"London, UK",2026-05-04
Data Modeller (IT),LA International Computer Consultants Ltd,63958.61,"Borough, South East London",2026-05-04
Data Scientist (IT),CGI,48906.55,UK,2026-05-04
Data Architect (IT),CGI,55292.79,"Leeds, West Yorkshire",2026-05-04
"General Manager - Data, IT & Systems",SE Trains Ltd,58693.68,"South East London, London",2026-05-04
Data Analyst / IT Support,Pure Resourcing Solutions Limited,35000.0,"Stowmarket, Suffolk",2026-05-04
Data Analyst / IT Support,Pure Resourcing Solutions Limited,35000.0,"Histon, Cambridge",2026-05-04
Data Center IT Technician,Nebius,46220.67,"London, UK",2026-05-04
Product Data Lead (IT),Rise Technical Recruitment Ltd,43000.0,"Oakdale, Poole",2026-05-04
PIM Data Lead (IT),Rise Technical Recruitment Ltd,43000.0,"Oakdale, Poole",2026-05-04
Enterprise Data Architect (IT),Nexus Jobs Limited,45000.0,"London, UK",2026-05-04
Azure Data Architect (IT),CGI,60253.69,"Newcastle Upon Tyne, Tyne & Wear",2026-05-04
"General Manager - Data, IT &amp; Systems",Southeastern,57814.14,"Tower Bridge, East London",2026-05-04
Director Consulting Expert - AI & Data (IT),CGI,75630.14,UK,2026-05-04
Scala Engineer /Data Engineer (IT),LA International Computer Consultants Ltd,585.0,"Eastern England, UK",2026-05-04
Data Governance Lead (IT),LA International Computer Consultants Ltd,63527.79,UK,2026-05-04
Data Governance Manager,Softcat,37806.07,"Balsall Heath, Birmingham",2026-05-04
