job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-06-19
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-06-19
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-06-19
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-06-19
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-06-19
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-06-19
Program Analyst II,Intecon,70269-70269,"State Farm, Arlington County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-19
eDiscovery Technical Advisor,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-06-19
Senior Discovery Paralegal,Evolver Federal,100000-110000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-06-19
Technical Writer,RadiantHire Solutions,87353-87353,"Belleville, Saint Clair County (US)",1-3 years,IT General Skills,2026-06-19
Technical Writer,RadiantHire Solutions,70000-85000,"Saint Louis, Saint Louis County (US)",1-3 years,IT General Skills,2026-06-19
eDiscovery Technical Advisor,Evolver,122776-122776,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-06-19
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-06-19
Senior Business Support Analyst,Puget Sound Energy,131805-131805,"Bellevue, King County (US)",3-5 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-19
"Project Manager (IT Projects, CPI/SPI )",Siritech Solutions Corp,103884-103884,"Tallahassee, Leon County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-06-19
Senior GEOINT History Program Specialist,ManTech International Corporation,81044-81044,"North Springfield, Fairfax County (US)",3-5 years,IT General Skills,2026-06-19
IT Project Manager/ Azure DevOps-W2,Anveta Inc,106358-106358,"Tallahassee, Leon County (US)",5+ years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-06-19
Technical Writer / Editor with Security Clearance,INTECON LLC,104064-104064,"Scott Air Force Base, Saint Clair County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-19
Integrated Master Scheduler,Detroit Defense,83516-83516,"Troy, Oakland County (US)",1-3 years,IT General Skills,2026-06-19
Electronic Security Systems (ESS) Service Technician - Level III,Evolver,103787-103787,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-19
Quarterly Planning and Operations Analyst,JD Power,75000-90000,"Troy, Oakland County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-19
