job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,40808-40808,"Warrington, Cheshire (GB)",5+ years,IT General Skills,2026-05-11
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-05-11
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-05-11
L3 Digital Lecturer,Dovetail & Slate,33000-34000,"Leeds, West Yorkshire (GB)",1-3 years,IT General Skills,2026-05-11
L3 Digital Lecturer,Dovetail and Slate,33000-34000,"Hyde Park, Leeds (GB)",1-3 years,IT General Skills,2026-05-11
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-05-11
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-05-11
Technology Intern,Sparksoft Corporation,62450-62450,US (US),0-1 year,IT General Skills,2026-05-11
"Solutions Architect, Lead",FlightSafety International,136700-136700,"Broken Arrow, Tulsa County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
IT PMO Project Manager – Software Development,General Dynamics Electric Boat,157819-157819,"Groton, New London County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-05-11
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-05-11
Electronic Security Systems (ESS) Service Technician - Level III,eVigilant,108708-108708,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-11
Testing Lead / Manager,Spatial Front,66583-66583,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
Account Director – IT Services / Construction Domain,RIIASH LLC,134297-134297,US (US),5+ years,"Leadership, Project Management, Communication",2026-05-11
Junior Developer/IT Support (Part Time Student),Magnet Hr,36070-36070,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-05-11
Help Desk Lead / Supervisor,Converged Security Solutions,84274-84274,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
Graphic Design Intern,Converged Security Solutions,36516-36516,"Reston, Fairfax County (US)",0-1 year,"Figma, Adobe XD, Creative Design",2026-05-11
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-05-11
Program Manager,ManTech International Corporation,140496-140496,"Chantilly, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-05-11
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084-140084,"Druid, Baltimore (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
Telecom Lead Technician (VOIP / Call Manager Admin),Evolver Federal,75000-95000,"Rosslyn, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
Senior Cybersecurity Engineer,Evolver Federal,176713-176713,"Reston, Fairfax County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-11
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392-55392,"Meridian, Ada County (US)",0-1 year,"Python, SQL, Spark, Airflow, ETL",2026-05-11
Senior Cybersecurity Engineer,Evolver,133137-133137,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-11
Telecom Lead Technician (VOIP / Call Manager Admin),Evolver,80691-80691,"Mount Rainier, Prince George's County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
Senior Proposal Manager,Evolver Federal,183023-183023,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
Microsoft Dynamics ERP Business Analyst,Robert Half,88335-88335,"Minneapolis, Hennepin County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-05-11
Business Intelligence Developer Senior,Gentiva,125849-125849,"Atlanta, Fulton County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-05-11
Senior Proposal Manager,Evolver,265777-265777,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
Business Intelligence Developer Senior,N/A,124904-124904,"Vinnings, Cobb County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-05-11
Microsoft Dynamics ERP Business Analyst,Bio-Techne,62300-102350,"Minneapolis, Hennepin County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-05-11
Microsoft Dynamics ERP Business Analyst,Bio-Techne,92680-92680,"Minneapolis, Hennepin County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-05-11
Senior Cybersecurity Architect,Evolver,113776-113776,"North Springfield, Fairfax County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-11
eDiscovery Technical Advisor,Evolver,122776-122776,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-05-11
Senior Litigation Technologist,Evolver,88984-88984,"Mount Rainier, Prince George's County (US)",3-5 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,87747-87747,"International, King County (US)",1-3 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,95289-95289,"Glendale, Denver (US)",1-3 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,80082-80082,"Portland, Multnomah County (US)",1-3 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,98752-98752,"Highland Park, Dallas (US)",1-3 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,90568-90568,"Old Sixth Ward, Houston (US)",1-3 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,96419-96419,"Tarrytown, Travis County (US)",1-3 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,95475-95475,"San Diego, San Diego County (US)",1-3 years,IT General Skills,2026-05-11
Digital Transformation Consultant,Jacobs,99528-99528,"SoMa, San Francisco (US)",1-3 years,IT General Skills,2026-05-11
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-05-11
Senior Discovery Paralegal,Evolver Federal,100000-110000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-05-11
eDiscovery Technical Advisor,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-05-11
Senior Litigation Technologist,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-05-11
Senior Cybersecurity Architect,Evolver Federal,142841-142841,"West Springfield, Fairfax County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-11
Technical Writer (GovCon Experience Required),Business Management Associates,94197-94197,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-11
Pricing Analyst (with Project Control Support),Converged Security Solutions,99322-99322,"Reston, Fairfax County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-05-11
"Portfolio Value Manager, EPMO","Navitus Health Solutions, LLC",112640-140800,US (US),5+ years,"Leadership, Project Management, Communication",2026-05-11
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598-95598,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-11
Business Communications Analyst $85k-$107k Annual (Onsite),The Commerce Casino and Hotel,85000-107000,"Commerce, Los Angeles County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-11
"Senior Manager, Software Development",Buyers Edge Platform,128615-128615,"Becker, Sherburne County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-11
DevOps Engineer,BBR Partners,150000-200000,"New York City, New York (US)",1-3 years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-05-11
Director - Capture Management - TSPG,NANA Regional Corporation,210729-210729,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-05-11
