job_title,company,salary,location,experience,skills,raw_date
Graduate Engineer,Noriker Power Ltd,28500-30000,"Cheltenham Trade Park, Cheltenham (GB)",0-1 year,"Git, Programming, Problem Solving, SQL",2026-08-28
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-08-28
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-08-28
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-08-28
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-08-28
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-08-28
Software Engineer,MANTECH,170556-170556,"Fort Meade, Meade County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-08-28
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver Federal,160000-170000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-08-28
General Paralegal with Security Clearance,"NasTech Global, Inc.",93852-93852,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
IT Imaging Technician,Evolver,68529-68529,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-08-28
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-08-28
IT Imaging Technician with Security Clearance,Evolver,67989-67989,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
Project Manager (USASOC-CDAO),Kentro,108289-108289,"Haymount, Cumberland County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-28
Project Manager (USASOC-CDAO) with Security Clearance,Kentro,93751-93751,"Ponderosa, Cumberland County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver,86266-86266,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-08-28
Senior .NET/ColdFusion Application Developer & Application Archi with Security Clearance,Evolver,65718-65718,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-08-28
Software Engineer with Security Clearance,MANTECH,144212-144212,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
Electronic Security Technician (Level II),Evolver ESS,73384-73384,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
Perplexity/AI Integration Lead,Koniag Government Services,120140-120140,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-28
Global Brand Protection Specialist,GM,91625-91625,"Warren, Macomb County (US)",1-3 years,IT General Skills,2026-08-28
General Paralegal,Evolver,89137-89137,"Washington, Washington, D.C. (US)",1-3 years,IT General Skills,2026-08-28
Perplexity/AI Integration Lead,Koniag Government Services,127332-127332,"Washington, D.C., US (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-28
Global Brand Protection Specialist,General Motors,101002-101002,"Warren, Macomb County (US)",1-3 years,IT General Skills,2026-08-28
Discovery Paralegal,Evolver Federal,85000-93000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-08-28
Global Brand Protection Specialist,General Motors,88535-88535,"Warren, Macomb County (US)",1-3 years,IT General Skills,2026-08-28
"Senior Manager, Cyberinfrastructure, Software & Cybersecurity",Woods Hole Oceanographic Institution,215183-283503,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
Perplexity/AI Integration Lead with Security Clearance,Koniag Government Services,138657-138657,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
A/V Installation Technician,Evolver,85008-85008,"Fort Belvoir, Fairfax County (US)",1-3 years,IT General Skills,2026-08-28
"Discovery Paralegal - Washington, DC with Security Clearance",Evolver,74733-74733,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-28
Video Services Installation Technician,Evolver Federal,66560-76960,"Fort Belvoir, Fairfax County (US)",1-3 years,IT General Skills,2026-08-28
Project Manager (Identity Protection sphere) (Minneapolis),Coherent Solutions,900-1300,"Minneapolis, Hennepin County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-28
Video Services Installation Technician,Evolver,81575-81575,"Fort Belvoir, Fairfax County (US)",1-3 years,IT General Skills,2026-08-28
Engineering Technical Account Manager (Cloud),Bank of Montreal,112200-209000,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-08-28
"VP, Emerging Technologies",APG Federal Credit Union,128600-231400,"Edgewood, Harford County (US)",1-3 years,IT General Skills,2026-08-28
