job_title,company,salary,location,experience,skills,raw_date
Technical Academy Programme,Advanced Secure Technologies,26225-29000,UK (GB),1-3 years,IT General Skills,2026-09-20
Power Platform Developer,Morson Edge,47980-47980,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Power Platform Developer,Morson Edge,49916-49916,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Insider Threat Support Analyst,Evolver,138620-138620,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-20
Business Intelligence Developer Senior,Gentiva,132107-132107,"Atlanta, Fulton County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Insider Threat Support Analyst with Security Clearance,Evolver,147874-147874,"Suitland, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Mainframe CICS Systems Programmer Senior,"Pyramid, Inc",124800-145600,"San Antonio, Bexar County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-20
IT Software Developer Analyst-Level 4 -26-22715,US Tech Solutions,154120-154120,"Juno Beach, Palm Beach County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
AI Architect,Software AG,175000-190000,"Reston, Fairfax County (US)",5+ years,IT General Skills,2026-09-20
Mainframe CICS Systems Programmer Senior,"Pyramid Consulting, Inc.",177752-177752,"Fort Sam Houston, Bexar County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Business Development Director (CMS),General Dynamics Information Technology,180033-180033,"West Falls Church, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
Business Development Director (CMS),General Dynamics Information Technology,113672-113672,"Windsor Mill, Baltimore County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-20
Perplexity/AI Integration Lead (Hybrid),VIATEQ Corporation,120000-200000,"Crystal, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
"Vice President, Application Engineering",Sand Tech,176020-176020,US (US),5+ years,"Git, Programming, Problem Solving, SQL",2026-09-20
Independent Technology Sales/ Client Partner,Saven Technologies,149993-149993,US (US),1-3 years,IT General Skills,2026-09-20
"Platform Engineer, Product Team",ManTech International,197938-197938,"Tampa, Hillsborough County (US)",1-3 years,"Agile, Backlog, User Story, JIRA, Product Roadmap",2026-09-20
"Platform Engineer, Product Team",ManTech International,203890-203890,"Fort Walton Beach, Okaloosa County (US)",1-3 years,"Agile, Backlog, User Story, JIRA, Product Roadmap",2026-09-20
"Senior Program Manager, Professional Services",Hitachi,165000-215000,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-20
Scrum Master with Security Clearance,Red Arch Solutions,147669-147669,"Oak Hill, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
IT Software Developer Analyst-Level 4 -26-22715,US Tech Solutions,168413-168413,"Juno Beach, Palm Beach County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Quarterly Planning and Operations Analyst,JD Power,75000-90000,US (US),1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-09-20
Software Engineer,MANTECH,170556-170556,"Fort Meade, Meade County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Software Engineer,MANTECH,159161-159161,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Business Intelligence Developer,Johns Hopkins Medicine,123578-123578,"Hanover, Anne Arundel County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-20
Software Engineer with Security Clearance,MANTECH,144212-144212,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-20
Information Technology Development Program,GE HealthCare,78328-78328,"Waukesha, Waukesha County (US)",1-3 years,IT General Skills,2026-09-20
