job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-07-28
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-07-28
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-07-28
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-07-28
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-07-28
Senior Proposal Content Developer,ManTech,130756-130756,"Hanover, Anne Arundel County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-07-28
Discovery Paralegal,Evolver Federal,85000-95000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-07-28
Quarterly Planning and Operations Analyst,JD Power,75000-90000,US (US),1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-28
Discovery Paralegal with Security Clearance,Evolver,85486-85486,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-28
CSV Engineer,ALLIANCE BIOTECH SOLUTIONS LLC,206226-206226,"Raleigh, Wake County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-07-28
Project Manager - Real Time Operations Center (RTOC),Weatherford,114607-114607,"Houston, Harris County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-07-28
Electronic Security Technician (Level III),Evolver ESS,86021-86021,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-28
Executive IT Technician: VIP Support Specialist,Evolver Federal,70000-85000,"Crystal, Arlington County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-07-28
Discovery Business & System Analyst,Evolver Federal,95000-105000,"Rosslyn, Arlington County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-28
CSIRT Analyst,Evolver Federal,94768-94768,"Kiln, Hancock County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-28
Discovery Business & System Analyst,Evolver,107194-107194,"Mount Rainier, Prince George's County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-28
Executive IT Technician: VIP Support Specialist,Evolver,97334-97334,"Mount Rainier, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-07-28
Executive IT Technician: VIP Support Specialist with Security Clearance,Evolver,83255-83255,"Hillcrest Heights, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-28
Discovery Business & System Analyst with Security Clearance,Evolver,89730-89730,"Chillum, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-28
Staff Accountant - AP/Purchasing,Evolver Corporate,75000-85000,"Reston, Fairfax County (US)",3-5 years,IT General Skills,2026-07-28
CSIRT Analyst,Evolver,82011-82011,"Kiln, Hancock County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-28
CSIRT Analyst with Security Clearance,Evolver,88012-88012,"Kiln, Hancock County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-28
Technical Surveillance Countermeasures Practitioner,ManTech,162854-162854,"Saint Louis, Saint Louis County (US)",1-3 years,IT General Skills,2026-07-28
