job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,40808-40808,"Warrington, Cheshire (GB)",5+ years,IT General Skills,2026-05-22
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-05-22
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-05-22
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-05-22
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-05-22
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-05-22
.Net Developer,Evolver,64002-64002,"Washington, Washington, D.C. (US)",1-3 years,"C#, .NET, SQL Server, Git",2026-05-22
Sr. Security Engineer - CISSP - ISSEP,Evolver,137966-137966,"Washington, Washington, D.C. (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-22
TalentAlly Career Fair 2026,Revvity,56043-56043,"Boston, Suffolk County (US)",1-3 years,IT General Skills,2026-05-22
Telecom Lead Technician,Evolver,73406-73406,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-22
Helpdesk Manager,Evolver,86881-86881,"Reston, Fairfax County (US)",5+ years,"Windows, Troubleshooting, Networking, Office 365",2026-05-22
Electronic Security Systems (ESS) Service Technician - Level III,eVigilant,98172-98172,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-22
Data Scientist (Level II and Senior) - AI & Scalable Analytics Solutions,Woodward L'Orange,179926-179926,"Rockford, Winnebago County (US)",3-5 years,"Python, SQL, Machine Learning, Statistics, Pandas",2026-05-22
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,54730-54730,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-22
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,50555-50555,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-22
GEOINT Strategic Advisor,ManTech International Corporation,84325-84325,"North Springfield, Fairfax County (US)",1-3 years,IT General Skills,2026-05-22
Technology Intern,Sparksoft Corporation,62450-62450,US (US),0-1 year,IT General Skills,2026-05-22
IT PMO Project Manager – Software Development,General Dynamics Electric Boat,157819-157819,"Groton, New London County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-05-22
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-05-22
Electronic Security Systems (ESS) Service Technician - Level III,eVigilant,108708-108708,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-22
Testing Lead / Manager,Spatial Front,66702-66702,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-22
Junior Developer/IT Support (Part Time Student),Magnet Hr,36061-36061,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-05-22
Help Desk Lead / Supervisor,Converged Security Solutions,84274-84274,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-22
Graphic Design Intern,Converged Security Solutions,36516-36516,"Reston, Fairfax County (US)",0-1 year,"Figma, Adobe XD, Creative Design",2026-05-22
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-05-22
