job_title,company,salary,location,experience,skills,raw_date
Software Release Engineer (Azure),Ernest Gordon Recruitment,45000.0,"Swansea, Wales (GB)",1-3 years,Azure,2026-05-07
Mining Analytics Engineering Consultant (Hybrid),Mine Tech Services,45679.87,"Denny Beck, Lancaster (GB)",1-3 years,IT General,2026-05-07
Lead Mining Optimisation Consultant (Remote),Mine Tech Services,47881.18,"Denny Beck, Lancaster (GB)",3-5 years,IT General,2026-05-07
"Contract Support Specialist - Entry, Mid, and Expert with Security Clearance",The Swift Group,78351.09,"Herndon, Fairfax County (US)",1-3 years,IT General,2026-05-07
Technical Writing Team Lead,SAIC,90689.02,"State Farm, Arlington County (US)",3-5 years,IT General,2026-05-07
WDP Portal Developer Service Now,SAIC,134530.28,"State Farm, Arlington County (US)",1-3 years,IT General,2026-05-07
Portal Administrator,SAIC,67529.86,"State Farm, Arlington County (US)",1-3 years,IT General,2026-05-07
Electronic Security Systems (ESS) Service Technician - Level III,eVigilant,108708.38,"Manassas, Prince William County (US)",1-3 years,IT General,2026-05-07
Cyber Action Officer,SAIC,116789.78,"State Farm, Arlington County (US)",1-3 years,IT General,2026-05-07
Agile Acceleration Team Solutions Architect Team Lead,SAIC,208439.89,"State Farm, Arlington County (US)",3-5 years,IT General,2026-05-07
Agile Acceleration Team Solutions Architect Chief,SAIC,221853.9,"State Farm, Arlington County (US)",1-3 years,IT General,2026-05-07
Director of Technology and Automation (Healthcare),Robert Half,165806.64,"Newark, Essex County (US)",1-3 years,IT General,2026-05-07
Portal Developer IPMO Support,SAIC,103843.09,"State Farm, Arlington County (US)",1-3 years,IT General,2026-05-07
Inventory Analyst II,General Atomics,95783.41,"Poway, San Diego County (US)",1-3 years,Analyst,2026-05-07
Material Requirements Planning Specialist with Security Clearance,Aquila Technology,96672.02,"Lexington, Middlesex County (US)",1-3 years,IT General,2026-05-07
Project Manager,Hyertek,120000.0,"North Bethesda, Montgomery County (US)",3-5 years,IT General,2026-05-07
Service Management Office Lead,SAIC,138617.64,"Fort Myer, Arlington County (US)",3-5 years,IT General,2026-05-07
Warfighter Liaison,SAIC,93940.65,"Fort Myer, Arlington County (US)",1-3 years,Ai,2026-05-07
WDP Portal Developer Service Now,SAIC,100223.76,"Fort Myer, Arlington County (US)",1-3 years,IT General,2026-05-07
Technical Writing Team Lead,SAIC,72070.15,"Fort Myer, Arlington County (US)",3-5 years,IT General,2026-05-07
Portal Administrator,SAIC,53010.76,"Fort Myer, Arlington County (US)",1-3 years,IT General,2026-05-07
Program Administrator,SAIC,73233.72,"Fort Myer, Arlington County (US)",1-3 years,IT General,2026-05-07
OPSEC Coordinator,SAIC,81874.62,"Fort Myer, Arlington County (US)",1-3 years,IT General,2026-05-07
DevSecOps/HBSS Engineer,"CommIT Enterprises, Inc.",80570.31,"Pinehaven, Charleston County (US)",1-3 years,IT General,2026-05-07
Research Coordinator,Albert Einstein College of Medicine,67891.41,"Pilgrim, Bronx (US)",1-3 years,IT General,2026-05-07
Cyber Action Officer,SAIC,91899.91,"Fort Myer, Arlington County (US)",1-3 years,IT General,2026-05-07
Testing Lead / Manager,Spatial Front,66583.6,"Arlington, Arlington County (US)",3-5 years,IT General,2026-05-07
Systems Administrator with Security Clearance,Aquila Technology,138184.06,"Lexington, Middlesex County (US)",1-3 years,IT General,2026-05-07
Travel Team Lead,SAIC,106920.79,"Fort Myer, Arlington County (US)",3-5 years,IT General,2026-05-07
Agile Acceleration Team Solutions Architect Chief,SAIC,170961.28,"Fort Myer, Arlington County (US)",1-3 years,IT General,2026-05-07
Agile Acceleration Team Solutions Architect Team Lead,SAIC,162971.61,"Fort Myer, Arlington County (US)",3-5 years,IT General,2026-05-07
Technology Strategy Manager,Deloitte,239669.08,"Guadalupe, Maricopa County (US)",3-5 years,IT General,2026-05-07
Portal Developer IPMO Support,SAIC,81031.73,"Fort Myer, Arlington County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,68565.04,"Augusta, Kennebec County (US)",1-3 years,IT General,2026-05-07
"Supervisor, Customer Service",Public Consulting Group,63140.57,"Grandview Heights, Franklin County (US)",1-3 years,IT General,2026-05-07
Controller,Insero Talent Solutions,95000.0,"Rochester, Monroe County (US)",1-3 years,IT General,2026-05-07
Insurance Technology Strategy Senior Manager,Deloitte,272471.25,"Guadalupe, Maricopa County (US)",3-5 years,IT General,2026-05-07
Insurance Technology Strategy Senior Manager,Deloitte,231605.08,"Newburgh Heights, Cuyahoga County (US)",3-5 years,IT General,2026-05-07
Insurance Technology Strategy Senior Manager,Deloitte,211887.98,"Saint Bernard, Hamilton County (US)",3-5 years,IT General,2026-05-07
Insurance Technology Strategy Senior Manager,Deloitte,218515.64,"Grandview Heights, Franklin County (US)",3-5 years,IT General,2026-05-07
Operations Trainer,Encore Fire Protection,82002.55,"Darlington, Providence County (US)",1-3 years,Ai,2026-05-07
IT Intern,"Foundation Building Materials, LLC",51445.1,"Tustin, Orange County (US)",0-1 year,IT General,2026-05-07
Lead Business Systems Analyst,GRP SCAN Group,106200.0,"Long Beach, Los Angeles County (US)",3-5 years,Analyst,2026-05-07
"Director, Digital Analytics",CosmoProf,172911.22,"Plano, Collin County (US)",1-3 years,IT General,2026-05-07
Sr Director of Customer Marketing,Loves Travel Stops & Country Store,98533.3,"Oklahoma City, Oklahoma County (US)",1-3 years,IT General,2026-05-07
Active Directory Administrator IV,"CommIT Enterprises, Inc.",86899.62,"Triangle, Prince William County (US)",1-3 years,IT General,2026-05-07
Project Manager - Enterprise Data,Vertiv Group,86706.25,"Westerville, Franklin County (US)",3-5 years,Data,2026-05-07
Analytics Manager,KIK Consumer Products,93567.72,"Sandy Springs, Fulton County (US)",3-5 years,IT General,2026-05-07
"Lead, AI Adoption & Value Realization",Percepta,122144.17,US (US),3-5 years,Ai,2026-05-07
Analytics Manager,KIK Consumer Products,110228.59,"Tuxedo, Fulton County (US)",3-5 years,IT General,2026-05-07
"Senior Manager, Revenue Cycle Solutions Engineering",SmarterDx,210000.0,US (US),3-5 years,IT General,2026-05-07
