job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-08-03
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-08-03
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-08-03
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-08-03
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-08-03
Project Manager,Detroit Defense,100000-110000,"Troy, Oakland County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-03
"IT Service Management Analyst, Specialist",Vanguard,88646-88646,"Dallas, Texas (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-08-03
Business Systems IT Specialist – Manufacturing,Greenworks,56145-56145,"Morristown, Hamblen County (US)",1-3 years,IT General Skills,2026-08-03
Resource Fulfillment Lead with Security Clearance,Evolver,80688-80688,"Washington, Washington, D.C. (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-03
IT Technical Project Manager,General Dynamics Electric Boat,190077-190077,"Groton, New London County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-03
Resource Fulfillment Lead,Evolver,96335-96335,"Mount Rainier, Prince George's County (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-03
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-08-03
Discovery Paralegal,Evolver Federal,85000-95000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-08-03
Discovery Paralegal with Security Clearance,Evolver,81996-81996,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-03
CSV Engineer,ALLIANCE BIOTECH SOLUTIONS LLC,206226-206226,"Raleigh, Wake County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-08-03
Chief Technology Officer (Honolulu),Evergy,300-350,"Wake Island, Honolulu (US)",1-3 years,IT General Skills,2026-08-03
DevOps Engineer (RPA sphere) (Minneapolis),Coherent Solutions,214362-267952,"Minneapolis, Hennepin County (US)",1-3 years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-08-03
Project Manager - Real Time Operations Center (RTOC),Weatherford,114607-114607,"Houston, Harris County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-03
Electronic Security Technician (Level III),Evolver ESS,86021-86021,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-03
Executive IT Technician: VIP Support Specialist,Evolver Federal,70000-85000,"Crystal, Arlington County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-08-03
Discovery Business & System Analyst,Evolver Federal,95000-105000,"Rosslyn, Arlington County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-08-03
Discovery Business & System Analyst,Evolver,107194-107194,"Mount Rainier, Prince George's County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-08-03
Executive IT Technician: VIP Support Specialist,Evolver,97334-97334,"Mount Rainier, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-08-03
Executive IT Technician: VIP Support Specialist with Security Clearance,Evolver,83255-83255,"Crystal, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-03
Discovery Business & System Analyst with Security Clearance,Evolver,130204-130204,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-03
