job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-06-22
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-06-22
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-06-22
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-06-22
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-06-22
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-06-22
Senior Project Manager: 26-00116,Platinum Resource Group,129007-129007,"Newport Beach, Orange County (US)",3-5 years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-06-22
Technical Writer (GovCon Experience Required),Business Management Associates,94197-94197,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-22
eDiscovery Technical Advisor,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-06-22
Senior Discovery Paralegal,Evolver Federal,100000-110000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-06-22
Technical Writer,RadiantHire Solutions,87353-87353,"Belleville, Saint Clair County (US)",1-3 years,IT General Skills,2026-06-22
Technical Writer,RadiantHire Solutions,70000-85000,"Saint Louis, Saint Louis County (US)",1-3 years,IT General Skills,2026-06-22
eDiscovery Technical Advisor,Evolver,122776-122776,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-06-22
Senior Discovery Paralegal with Security Clearance,Evolver,87952-87952,"Crystal, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
eDiscovery Technical Advisor with Security Clearance,Evolver,100677-100677,"Forest Heights, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-06-22
Senior Business Support Analyst,Puget Sound Energy,131805-131805,"Bellevue, King County (US)",3-5 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-22
"Project Manager (IT Projects, CPI/SPI )",Siritech Solutions Corp,103884-103884,"Tallahassee, Leon County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-06-22
IT Project Manager/ Azure DevOps-W2,Anveta Inc,106358-106358,"Tallahassee, Leon County (US)",5+ years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-06-22
Technical Writer / Editor with Security Clearance,INTECON LLC,104064-104064,"Scott Air Force Base, Saint Clair County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
Integrated Master Scheduler,Detroit Defense,83516-83516,"Troy, Oakland County (US)",1-3 years,IT General Skills,2026-06-22
"Senior General Paralegal - Washington, DC with Security Clearance",Evolver,75056-75056,"Crystal, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
Quarterly Planning and Operations Analyst,JD Power,75000-90000,"Troy, Oakland County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-22
Engineering Technical Account Manager (Cloud),Bank of Montreal,112200-209000,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-22
Data Gathering Support Analyst,Evolver Federal,115000-140000,"Suitland, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-22
Project Control Analyst,Converged Security Solutions,85650-85650,"Reston, Fairfax County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-22
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Technician,Evolver Federal,80000-85000,"Rosslyn, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-22
Senior .NET Developer,Evolver Federal,135000-165000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-22
Senior .NET Developer,Evolver,82948-82948,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-22
Senior .NET Developer with Security Clearance,Evolver,68511-68511,"Rosslyn, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-22
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-06-22
Engineering Technical Account Manager (Cloud),BMO Financial Group,124609-124609,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-22
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Technician,Evolver,72449-72449,"Mount Rainier, Prince George's County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-22
NLM Security Specialist I - III,"Lexical Intelligence, LLC",90000-135000,"Bethesda, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Techn with Security Clearance,Evolver,62395-62395,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
Administrative Support Specialist – Journeyman (OSBP),RadiantHire Solutions,55000-65000,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-22
Data Gathering Support Analyst,Evolver,94288-94288,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-22
Data Gathering Support Analyst with Security Clearance,Evolver,83452-83452,"Temple Hills, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
SOC Analyst (Tier 3) with Security Clearance,Evolver,101925-101925,"Lansdowne, Loudoun County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-22
GEOINT Strategic Advisor,ManTech International Corporation,84325-84325,"North Springfield, Fairfax County (US)",1-3 years,IT General Skills,2026-06-22
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-22
