job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-07-14
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-07-14
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-07-14
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-07-14
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-07-14
Network Administrator,ManTech,77293-77293,"Russett, Anne Arundel County (US)",1-3 years,"Cisco, Networking, CCNA, Firewall, VPN",2026-07-14
Counterintelligence Support Officer,ManTech,106153-106153,"North Springfield, Fairfax County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-07-14
Cybersecurity Incident Response Analyst,MANTECH,87449-87449,"Pimmit, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
Senior Power BI Data Reports Engineer,Evolver Federal,91979-91979,"Washington, Washington, D.C. (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-07-14
Senior Litigation Technologist,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-07-14
Senior Litigation Technologist,Evolver,88747-88747,"Mount Rainier, Prince George's County (US)",3-5 years,IT General Skills,2026-07-14
Senior Litigation Technologist with Security Clearance,Evolver,76803-76803,"Rosslyn, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
DC3 Program Manager – VDP/DCISE/OED with Security Clearance,Evolver,116268-116268,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
DC3 CIO Services Task Lead with Security Clearance,Evolver,142002-142002,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
DC3 Program Manager with Security Clearance,Evolver,127561-127561,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
DC3 Technical Lead - DCISE with Security Clearance,Evolver,145442-145442,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
DC3 Technical Lead – OED with Security Clearance,Evolver,113154-113154,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
DC3 CIO Task Lead with Security Clearance,Evolver,138267-138267,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-14
