job_title,company,salary,location,experience,skills,raw_date
Technical Academy Programme,Advanced Secure Technologies,26225-29000,UK (GB),1-3 years,IT General Skills,2026-09-24
Power Platform Developer,Morson Edge,47980-47980,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Power Platform Developer,Morson Edge,49916-49916,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
eDiscovery Technical Advisor,Evolver,122483-122483,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-09-24
Senior Director Electronic Security Systems,"Seneca Resources, LLC",189271-189271,"Manassas, Prince William County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
IT Support & Automation Specialist,River Road Asset Management,53793-53793,"Louisville, Jefferson County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-24
eDiscovery Technical Advisor with Security Clearance,Evolver,100436-100436,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Project Administrator (DMV Area),Ignite IT,71761-71761,"Suitland, Prince George's County (US)",1-3 years,IT General Skills,2026-09-24
DHS Program Manager,REI Systems,65089-65089,"Dulles Town Center, Loudoun County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-24
Discovery Business & System Analyst,Evolver,107194-107194,"Mount Rainier, Prince George's County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-09-24
"Director, Business Development and Capture Management - Army IT with Security Clearance",Akima,232392-232392,"Herndon, Fairfax County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Discovery Business & System Analyst with Security Clearance,Evolver,89730-89730,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Program Manager - DoW,Evolver,153283-153283,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-24
Sr Technical Writer,"Judge Group, Inc.",121859-121859,"Tysons, Fairfax County (US)",1-3 years,IT General Skills,2026-09-24
Survey Data Analyst,Leidos,95000-125000,"Cabin John, Montgomery County (US)",1-3 years,"SQL, Python, Power BI, Excel, Tableau",2026-09-24
Insider Threat Support Analyst,Evolver Federal,120000-130000,"Suitland, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-24
Infrastructure Engineer I - Data Protection,USAA,106276-106276,"Charlotte, Mecklenburg County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Senior Infrastructure Engineer - Data Protection,USAA,115999-115999,"Charlotte, Mecklenburg County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Infrastructure Engineer I - Data Protection,USAA,103113-103113,"Phoenix, Maricopa County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Senior Infrastructure Engineer - Data Protection,USAA,112548-112548,"Phoenix, Maricopa County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Senior Infrastructure Engineer - Data Protection,USAA,122950-122950,"Colorado Springs, El Paso County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Infrastructure Engineer I - Data Protection,USAA,112643-112643,"Colorado Springs, El Paso County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Insider Threat Support Analyst,Evolver,138620-138620,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-24
Insider Threat Support Analyst with Security Clearance,Evolver,147874-147874,"Suitland, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Mainframe CICS Systems Programmer Senior,"Pyramid, Inc",124800-145600,"San Antonio, Bexar County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-24
AI Architect,Software AG,175000-190000,"Reston, Fairfax County (US)",5+ years,IT General Skills,2026-09-24
Mainframe CICS Systems Programmer Senior,"Pyramid Consulting, Inc.",177752-177752,"Fort Sam Houston, Bexar County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Business Development Director (CMS),GD Information Technology,187179-253000,"Fairview Park, Cuyahoga County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-24
Business Development Director (CMS),General Dynamics Information Technology,180033-180033,"West Falls Church, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-24
Business Development Director (CMS),General Dynamics Information Technology,113672-113672,"Windsor Mill, Baltimore County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-24
Perplexity/AI Integration Lead (Hybrid),VIATEQ Corporation,120000-200000,"Crystal, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-24
"Vice President, Application Engineering",Sand Tech,176020-176020,US (US),5+ years,"Git, Programming, Problem Solving, SQL",2026-09-24
Independent Technology Sales/ Client Partner,Saven Technologies,149993-149993,US (US),1-3 years,IT General Skills,2026-09-24
"Senior Program Manager, Professional Services",Hitachi,165000-215000,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-24
Scrum Master with Security Clearance,Red Arch Solutions,147669-147669,"Herndon, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
IT Software Developer Analyst-Level 4 -26-22715,US Tech Solutions,168413-168413,"Juno Beach, Palm Beach County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Quarterly Planning and Operations Analyst,JD Power,75000-90000,US (US),1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-09-24
Software Engineer,MANTECH,170556-170556,"Fort Meade, Meade County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Software Engineer,MANTECH,159161-159161,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Business Intelligence Developer,Johns Hopkins Medicine,123578-123578,"Hanover, Anne Arundel County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
Software Engineer with Security Clearance,MANTECH,144212-144212,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Information Technology Development Program,GE HealthCare,78328-78328,"Waukesha, Waukesha County (US)",1-3 years,IT General Skills,2026-09-24
Information Technology Development Program,GE HealthCare,107554-107554,"Waukesha, Waukesha County (US)",1-3 years,IT General Skills,2026-09-24
Legal Clerical Support,Evolver Federal,65000-70000,"Washington, D.C., US (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-24
Technical Sourcer,MANTECH,123778-123778,"Herndon, Fairfax County (US)",1-3 years,IT General Skills,2026-09-24
Director of Implementation,Healthcare Fraud Shield,156386-156386,"Lake Chesterfield, Saint Louis County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-24
Senior Discovery Paralegal,Evolver Federal,95000-105000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-09-24
Discovery Paralegal,Evolver Federal,85000-95000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-09-24
Legal Clerical Support,Evolver,65214-65214,"Mount Rainier, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-24
Senior Discovery Paralegal with Security Clearance,Evolver,87952-87952,"Rosslyn, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Legal Clerical Support with Security Clearance,Evolver,55665-55665,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Discovery Paralegal with Security Clearance,Evolver,81431-81431,"Forest Heights, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
Project Manager (Data/AWS) with Active TopSecret,Delviom LLC,103228-103228,"Mount Rainier, Prince George's County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-09-24
Technical Recruiter,Synapse Business Systems,89443-89443,"Herndon, Fairfax County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-09-24
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-24
IT Imaging Technician,Evolver Federal,47840-56160,"Crystal, Arlington County (US)",1-3 years,IT General Skills,2026-09-24
Technical Program Manager – HHS,TechSur Solutions,249760-249760,"Reston, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-24
General Paralegal with Security Clearance,"NasTech Global, Inc.",93852-93852,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-24
