job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-05-23
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-05-23
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-05-23
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-05-23
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-05-23
Senior Cybersecurity Architect,Evolver,130234-130234,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-23
SOC Analyst (Tier 3),Evolver,77683-77683,"Leesburg, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-23
TalentAlly Career Fair 2026,Revvity,56043-56043,"Boston, Suffolk County (US)",1-3 years,IT General Skills,2026-05-23
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,54730-54730,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-23
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,50555-50555,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-23
GEOINT Strategic Advisor,ManTech International Corporation,84325-84325,"North Springfield, Fairfax County (US)",1-3 years,IT General Skills,2026-05-23
Technology Intern,Sparksoft Corporation,62450-62450,US (US),0-1 year,IT General Skills,2026-05-23
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-05-23
Electronic Security Systems (ESS) Service Technician - Level III,eVigilant,108708-108708,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-23
Testing Lead / Manager,Spatial Front,66702-66702,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Junior Developer/IT Support (Part Time Student),Magnet Hr,36061-36061,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-05-23
Help Desk Lead / Supervisor,Converged Security Solutions,84274-84274,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Graphic Design Intern,Converged Security Solutions,36516-36516,"Reston, Fairfax County (US)",0-1 year,"Figma, Adobe XD, Creative Design",2026-05-23
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-05-23
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084-140084,"Druid, Baltimore (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Telecom Lead Technician (VOIP / Call Manager Admin),Evolver Federal,75000-95000,"Rosslyn, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392-55392,"Meridian, Ada County (US)",0-1 year,"Python, SQL, Spark, Airflow, ETL",2026-05-23
Telecom Lead Technician (VOIP / Call Manager Admin),Evolver,80691-80691,"Mount Rainier, Prince George's County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Senior Proposal Manager,Evolver Federal,183023-183023,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Business Intelligence Developer Senior,Gentiva,125849-125849,"Atlanta, Fulton County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-05-23
Senior Proposal Manager,Evolver,265777-265777,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Business Intelligence Developer Senior,N/A,124904-124904,"Vinnings, Cobb County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-05-23
eDiscovery Technical Advisor,Evolver,122776-122776,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-05-23
Senior Litigation Technologist,Evolver,88984-88984,"Mount Rainier, Prince George's County (US)",3-5 years,IT General Skills,2026-05-23
Senior Litigation Technologist,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-05-23
Senior Discovery Paralegal,Evolver Federal,100000-110000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-05-23
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-05-23
eDiscovery Technical Advisor,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-05-23
Senior Cybersecurity Architect,Evolver Federal,142841-142841,"West Springfield, Fairfax County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-23
Technical Writer (GovCon Experience Required),Business Management Associates,94197-94197,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-23
Pricing Analyst (with Project Control Support),Converged Security Solutions,99322-99322,"Reston, Fairfax County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-05-23
"Portfolio Value Manager, EPMO","Navitus Health Solutions, LLC",112640-140800,US (US),5+ years,"Leadership, Project Management, Communication",2026-05-23
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598-95598,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-23
"Senior Manager, Software Development",Buyers Edge Platform,128615-128615,"Becker, Sherburne County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Director - Capture Management - TSPG,NANA Regional Corporation,210729-210729,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-05-23
DevOps Engineer,T-Systems ICT India Pvt. Ltd.,Negotiable,"Pune, Maharashtra (IN)",1-3 years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-05-23
Lead Generation Executive,ScaleupAlly,Negotiable,"Noida, Ghaziabad (IN)",3-5 years,"Leadership, Project Management, Communication",2026-05-23
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-23
Associate – Utility Transformation– Advisory– Gurugram,PricewaterhouseCoopers,Negotiable,India (IN),1-3 years,IT General Skills,2026-05-23
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-23
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-05-23
