job_title,company,salary,location,experience,skills,raw_date
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-05-15
Solution Architect,Amentum,40808-40808,"Warrington, Cheshire (GB)",5+ years,IT General Skills,2026-05-15
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-05-15
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-05-15
L3 Digital Lecturer,Dovetail & Slate,33000-34000,"Leeds, West Yorkshire (GB)",1-3 years,IT General Skills,2026-05-15
L3 Digital Lecturer,Dovetail and Slate,33000-34000,"Hyde Park, Leeds (GB)",1-3 years,IT General Skills,2026-05-15
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-05-15
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-05-15
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,54730-54730,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-15
Court System Analyst - 10th Judicial District,Kansas Judicial Branch,50555-50555,"Olathe, Johnson County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-05-15
GEOINT Strategic Advisor,ManTech International Corporation,84325-84325,"North Springfield, Fairfax County (US)",1-3 years,IT General Skills,2026-05-15
Technology Intern,Sparksoft Corporation,62450-62450,US (US),0-1 year,IT General Skills,2026-05-15
IT PMO Project Manager – Software Development,General Dynamics Electric Boat,157819-157819,"Groton, New London County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-05-15
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-05-15
Electronic Security Systems (ESS) Service Technician - Level III,eVigilant,108708-108708,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-15
Testing Lead / Manager,Spatial Front,66583-66583,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-15
Junior Developer/IT Support (Part Time Student),Magnet Hr,36070-36070,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-05-15
Help Desk Lead / Supervisor,Converged Security Solutions,84274-84274,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-15
Graphic Design Intern,Converged Security Solutions,36516-36516,"Reston, Fairfax County (US)",0-1 year,"Figma, Adobe XD, Creative Design",2026-05-15
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-05-15
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084-140084,"Druid, Baltimore (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-15
Telecom Lead Technician (VOIP / Call Manager Admin),Evolver Federal,75000-95000,"Rosslyn, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-15
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392-55392,"Meridian, Ada County (US)",0-1 year,"Python, SQL, Spark, Airflow, ETL",2026-05-15
Senior Proposal Manager,Evolver Federal,183023-183023,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-15
Microsoft Dynamics ERP Business Analyst,Robert Half,88335-88335,"Minneapolis, Hennepin County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-05-15
Business Intelligence Developer Senior,Gentiva,125849-125849,"Atlanta, Fulton County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-05-15
Business Intelligence Developer Senior,N/A,124904-124904,"Vinnings, Cobb County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-05-15
Microsoft Dynamics ERP Business Analyst,Bio-Techne,62300-102350,"Minneapolis, Hennepin County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-05-15
Microsoft Dynamics ERP Business Analyst,Bio-Techne,92680-92680,"Minneapolis, Hennepin County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-05-15
Digital Transformation Consultant,Jacobs,87747-87747,"International, King County (US)",1-3 years,IT General Skills,2026-05-15
Digital Transformation Consultant,Jacobs,95289-95289,"Glendale, Denver (US)",1-3 years,IT General Skills,2026-05-15
Digital Transformation Consultant,Jacobs,80082-80082,"Portland, Multnomah County (US)",1-3 years,IT General Skills,2026-05-15
Digital Transformation Consultant,Jacobs,98752-98752,"Highland Park, Dallas (US)",1-3 years,IT General Skills,2026-05-15
Digital Transformation Consultant,Jacobs,90568-90568,"Old Sixth Ward, Houston (US)",1-3 years,IT General Skills,2026-05-15
Digital Transformation Consultant,Jacobs,96419-96419,"Tarrytown, Travis County (US)",1-3 years,IT General Skills,2026-05-15
Digital Transformation Consultant,Jacobs,95475-95475,"San Diego, San Diego County (US)",1-3 years,IT General Skills,2026-05-15
Digital Transformation Consultant,Jacobs,99528-99528,"SoMa, San Francisco (US)",1-3 years,IT General Skills,2026-05-15
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-05-15
Senior Discovery Paralegal,Evolver Federal,100000-110000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-05-15
eDiscovery Technical Advisor,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-05-15
Senior Litigation Technologist,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-05-15
Senior Cybersecurity Architect,Evolver Federal,142841-142841,"West Springfield, Fairfax County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-05-15
Technical Writer (GovCon Experience Required),Business Management Associates,94197-94197,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-15
Pricing Analyst (with Project Control Support),Converged Security Solutions,99322-99322,"Reston, Fairfax County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-05-15
"Portfolio Value Manager, EPMO","Navitus Health Solutions, LLC",112640-140800,US (US),5+ years,"Leadership, Project Management, Communication",2026-05-15
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598-95598,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-15
"Senior Manager, Software Development",Buyers Edge Platform,128615-128615,"Becker, Sherburne County (US)",3-5 years,"Leadership, Project Management, Communication",2026-05-15
DevOps Engineer,BBR Partners,150000-200000,"New York City, New York (US)",1-3 years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-05-15
Director - Capture Management - TSPG,NANA Regional Corporation,210729-210729,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-05-15
DevOps Engineer,T-Systems ICT India Pvt. Ltd.,Negotiable,"Pune, Maharashtra (IN)",1-3 years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-05-15
Lead Generation Executive,ScaleupAlly,Negotiable,"Noida, Ghaziabad (IN)",3-5 years,"Leadership, Project Management, Communication",2026-05-15
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-15
Associate – Utility Transformation– Advisory– Gurugram,PricewaterhouseCoopers,Negotiable,India (IN),1-3 years,IT General Skills,2026-05-15
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-05-15
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-05-15
