job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,40808.74,"Warrington, Cheshire (GB)",1-3 years,IT General,2026-05-10
Senior Statistical Programmer,CSL Behring,140000.0,"King of Prussia, Montgomery County (US)",3-5 years,IT General,2026-05-10
Lead Incident Responder,Evolver,167360.34,"Washington, Washington, D.C. (US)",3-5 years,IT General,2026-05-10
"Program Director, Community School P.S. 246",Good Shepherd Services,67493.29,"New York City, New York (US)",1-3 years,IT General,2026-05-10
"Instructional Assistant, IT",Northcentral Technical College,35132.26,"Wausau, Marathon County (US)",1-3 years,IT General,2026-05-10
Senior Data Engineer,"CommIT Enterprises, Inc.",80889.43,"Pinehaven, Charleston County (US)",3-5 years,Data,2026-05-10
IT Enterprise Project Manager - Healthcare,"SunPlus Data Group, Inc",80774.42,"Columbia, Richland County (US)",3-5 years,IT General,2026-05-10
Technology Intern,Sparksoft Corporation,62450.74,US (US),0-1 year,IT General,2026-05-10
Provider Config QA Analyst,Moda Health,49878.0,"Portland, Multnomah County (US)",1-3 years,Analyst,2026-05-10
Client Solutions and Billing Supervisor,"Flagger Force, LLC",75638.8,"Hummelstown, Dauphin County (US)",1-3 years,IT General,2026-05-10
"Supervisor, Customer Service",Public Consulting Group,65352.38,"Nichols Hills, Oklahoma County (US)",1-3 years,IT General,2026-05-10
Senior Program Specialist (SPS),Intecon,184974.9,US (US),3-5 years,IT General,2026-05-10
