job_title,company,salary,location,experience,skills,raw_date
Software Release Engineer (Azure),Ernest Gordon Recruitment,45000.0,"Swansea, Wales (GB)",1-3 years,Azure,2026-05-04
Paralegal / LegalTech Consultant,The Opportunity Hub UK,28000.0,"London, UK (GB)",1-3 years,IT General,2026-05-04
AI Development Specialist,Reed,65000.0,"Cambridge, Cambridgeshire (GB)",1-3 years,Ai,2026-05-04
AI Development Specialist,Reed,65000.0,"Norwich, Norfolk (GB)",1-3 years,Ai,2026-05-04
AI Development Specialist,Reed,65000.0,"Ipswich, Suffolk (GB)",1-3 years,Ai,2026-05-04
Head of Architecture,Vonage,94231.63,"London, UK (GB)",1-3 years,IT General,2026-05-04
Junior Azure DevOps Engineer (Safety Software),Ernest Gordon Recruitment,45000.0,"Swansea, Wales (GB)",0-1 year,Azure,2026-05-04
Insight Coordinator,Abri,0.0,"Highbridge, Eastleigh (GB)",1-3 years,IT General,2026-05-04
IT Systems Coordinator,Scripture Union Scotland,15730.0,"Rutherglen, South Lanarkshire (GB)",1-3 years,IT General,2026-05-04
Sustainability Advisor,John Sisk and Son,44531.44,"Blackfriars, Central London (GB)",1-3 years,Ai,2026-05-04
Valuation Risk Expert,ING,47297.94,"London, UK (GB)",1-3 years,IT General,2026-05-04
Insight Coordinator (Data analyst) 12 Month FTC,Hays Specialist Recruitment Limited,30000.0,"Eastleigh, Hampshire (GB)",1-3 years,"Data, Analyst",2026-05-04
"Product Data Lead, Soho Home - 6 Month FTC",Soho House & Co.,69331.07,"London, UK (GB)",3-5 years,Data,2026-05-04
HR Operations Analyst,DoubleVerify,36011.25,"London, UK (GB)",1-3 years,Analyst,2026-05-04
Solution Architect,Amentum,38826.35,"Bristol, South West England (GB)",1-3 years,IT General,2026-05-04
IT Procurement Officer,Crédit Agricole CIB,67118.81,"London, UK (GB)",1-3 years,IT General,2026-05-04
Senior SAP Data Engineer,Nomad Foods Europe / Birds Eye,55244.72,"Horsell, Woking (GB)",3-5 years,Data,2026-05-04
Insight Coordinator (Data analyst) 12 Month FTC,Hays Technology,30000.0,"Highbridge, Eastleigh (GB)",1-3 years,"Data, Analyst",2026-05-04
Insight Coordinator (Data analyst) 12 Month FTC,Hays,35000.0,"Eastleigh, Hampshire (GB)",1-3 years,"Data, Analyst",2026-05-04
Business Analyst,Rentokil,42000.0,"Crawley, West Sussex (GB)",1-3 years,Analyst,2026-05-04
Solution Architect,Amentum,40062.27,UK (GB),1-3 years,IT General,2026-05-04
Solution Architect,Amentum,37583.94,"Risley, Warrington (GB)",1-3 years,IT General,2026-05-04
Solution Architect,Amentum,36938.26,"Cardiff, Cardiff County (GB)",1-3 years,IT General,2026-05-04
Cyber Data Quality - Vice President,SMBC,100375.37,"Charlotte, Mecklenburg County (US)",1-3 years,Data,2026-05-04
Programming Job Training Program,Year Up United,37881.86,"Paw Creek, Mecklenburg County (US)",1-3 years,Ai,2026-05-04
Application Development & Support Career Training Program,Year Up United,33747.94,"Paw Creek, Mecklenburg County (US)",1-3 years,Ai,2026-05-04
Entry Level Programming Opportunity,Year Up United,42212.62,"Paw Creek, Mecklenburg County (US)",1-3 years,IT General,2026-05-04
Software Development Job Training Program,Year Up United,35785.91,"Paw Creek, Mecklenburg County (US)",1-3 years,Ai,2026-05-04
Senior AI/ML Data Engineer - Vice President,SMBC,223788.48,"Grand Central, Manhattan (US)",3-5 years,"Data, Ai",2026-05-04
SAP Configuration & Pricing Services (CPS) Consultant,Cystems Logic,179969.9,"Charlotte, Mecklenburg County (US)",1-3 years,IT General,2026-05-04
Cyber Data Quality - Vice President,SMBC Group,126270.35,"Charlotte, Mecklenburg County (US)",1-3 years,Data,2026-05-04
Data Engineer,ManTech International,115000.0,"Chantilly, Fairfax County (US)",1-3 years,Data,2026-05-04
Senior Data Engineer - Vice President,SMBC,101489.14,"Charlotte, Mecklenburg County (US)",3-5 years,Data,2026-05-04
"Lead/Senior Software Engineer, Full-Stack – AI Studio",C3 AI,191147.92,"Portola Valley, San Mateo County (US)",3-5 years,Ai,2026-05-04
Data Analyst,GenAquarius LLC,98509.62,"Enterprise, Clark County (US)",1-3 years,"Data, Analyst",2026-05-04
AI Program Manager,Hellerman Tyton,104238.29,"Milwaukee, Milwaukee County (US)",3-5 years,Ai,2026-05-04
Future Career Opportunities,Finanta,75639.01,"Meadia Heights, Lancaster County (US)",1-3 years,IT General,2026-05-04
Data Engineer - Associate,SMBC Group,86311.73,"Five Corners, Hudson County (US)",1-3 years,Data,2026-05-04
"Lead/Senior Software Engineer, Full-Stack – AI Studio",C3 Ai,145000.0,"Redwood City, San Mateo County (US)",3-5 years,Ai,2026-05-04
Microsoft Dynamics ERP Business Analyst,Robert Half,103251.67,"Lauderdale, Ramsey County (US)",1-3 years,Analyst,2026-05-04
Business Data Engineer,Publix Super Markets,6795.0,"Winston, Polk County (US)",1-3 years,Data,2026-05-04
Big Data Developer,"Unknown, NJ",72898.7,"New Jersey, US (US)",1-3 years,Data,2026-05-04
"Business Analyst - Treasury, Capital Markets",Mindlance,84966.21,"Mount Rainier, Prince George's County (US)",1-3 years,Analyst,2026-05-04
"Executive Director, Business Development and Capture with Security Clearance",MANTECH,220437.3,"Herndon, Fairfax County (US)",1-3 years,IT General,2026-05-04
Zero Trust Integration Lead,Evolver,101020.33,US (US),3-5 years,IT General,2026-05-04
Scrum Master - CSM - Hybrid NYC,Expert Technology Services,94588.09,"New York City, New York (US)",1-3 years,IT General,2026-05-04
Manager of Enterprise Analytics,Syucan,96085.88,"El Cajon, San Diego County (US)",3-5 years,IT General,2026-05-04
CDAO War Data Platform (WDP) with Security Clearance,SAIC,97698.28,"State Farm, Arlington County (US)",1-3 years,Data,2026-05-04
Microsoft Dynamics ERP Business Analyst,Robert Half,88335.3,"Minneapolis, Hennepin County (US)",1-3 years,Analyst,2026-05-04
