job_title,company,salary,location,experience,skills,raw_date
Graduate Engineer,Noriker Power Ltd,28500-30000,"Cheltenham Trade Park, Cheltenham (GB)",0-1 year,"Git, Programming, Problem Solving, SQL",2026-08-12
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-08-12
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-08-12
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-08-12
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-08-12
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-08-12
Software Engineer,MANTECH,170556-170556,"Fort Meade, Meade County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-08-12
Cybersecurity Network Analyst,ManTech,87380-87380,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Cisco, Networking, CCNA, Firewall, VPN",2026-08-12
"Director, Business Development and Capture Management - Army IT with Security Clearance",Akima,232392-232392,"Herndon, Fairfax County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-12
Command Aware and Radio Systems Administrator,MANTECH,112410-112410,"Sun Lakes, Maricopa County (US)",1-3 years,IT General Skills,2026-08-12
Technical Program Manager – HHS,TechSur Solutions,249760-249760,"Reston, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-08-12
Senior Technical Writer,ManTech International,110620-110620,"Kettering, Prince George's County (US)",3-5 years,IT General Skills,2026-08-12
Senior Technical Writer,ManTech International,114591-114591,"Fairfax, Fairfax County (US)",3-5 years,IT General Skills,2026-08-12
Senior Technical Writer,ManTech International,130142-130142,"Reston, Fairfax County (US)",3-5 years,IT General Skills,2026-08-12
Senior Technical Writer,ManTech International,118689-118689,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-08-12
Resource Fulfillment Lead,Evolver Federal,75000-95000,"Crystal, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-12
Video Production Specialist,Evolver Federal,70720-76960,"Fort Belvoir, Fairfax County (US)",1-3 years,"Agile, Backlog, User Story, JIRA, Product Roadmap",2026-08-12
Discovery Paralegal,Evolver,92250-92250,"Washington, Washington, D.C. (US)",1-3 years,IT General Skills,2026-08-12
Strategic Accounts Sales Support Specialist,National Oak Brand,68621-68621,"Gibsonia, Polk County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-08-12
CTO,The Hiring Method,250000-400000,US (US),1-3 years,IT General Skills,2026-08-12
Video Production Specialist,Evolver,59834-59834,"Fort Belvoir, Fairfax County (US)",1-3 years,"Agile, Backlog, User Story, JIRA, Product Roadmap",2026-08-12
Video Production Specialist with Security Clearance,Evolver,59466-59466,"Fort Belvoir, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-12
Project Manager,Detroit Defense,100000-110000,"Troy, Oakland County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-12
Business Systems IT Specialist – Manufacturing,Greenworks,56145-56145,"Morristown, Hamblen County (US)",1-3 years,IT General Skills,2026-08-12
