job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-06-26
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-06-26
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-06-26
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-06-26
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-06-26
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-06-26
Insider Threat Support Analyst with Security Clearance,Evolver,87573-87573,"Suitland, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Task Manager / Lead Analyst with Security Clearance,INTECON LLC,141105-141105,"Scott Air Force Base, Saint Clair County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Project Support Specialist – Technical Documentation with Security Clearance,INTECON LLC,76903-76903,"Scott Air Force Base, Saint Clair County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Training Developer / Instructor with Security Clearance,INTECON LLC,83895-83895,"Scott Air Force Base, Saint Clair County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
SOC Analyst - Tier 2,Evolver Federal,133110-133110,"Lansdowne, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-26
Senior .NET Reports Developer,Evolver Federal,130000-160000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-26
Electronic Security Technician (Level III),eVigilant,81856-81856,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Electronic Security Technician (Entry Level),eVigilant,55518-55518,"Manassas, Prince William County (US)",0-1 year,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Human Resources Generalist,Converged Security Solutions,76162-76162,"Reston, Fairfax County (US)",1-3 years,IT General Skills,2026-06-26
SOC Analyst - Tier 2,Evolver,90426-90426,"Leesburg, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-26
SOC Analyst - Tier 2 with Security Clearance,Evolver,90081-90081,"Leesburg, Loudoun County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Senior .NET Reports Developer,Evolver,101716-101716,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-26
SOC Analyst (Tier 3) with Security Clearance,Evolver,77387-77387,"Leesburg, Loudoun County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Senior .NET Reports Developer with Security Clearance,Evolver,83824-83824,"Martins Additions, Montgomery County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-26
eDiscovery Technical Advisor,Evolver Federal,130000-140000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-06-26
Senior Discovery Paralegal,Evolver Federal,100000-110000,"Rosslyn, Arlington County (US)",3-5 years,IT General Skills,2026-06-26
Technical Writer,RadiantHire Solutions,87353-87353,"Belleville, Saint Clair County (US)",1-3 years,IT General Skills,2026-06-26
Technical Writer,RadiantHire Solutions,70000-85000,"Saint Louis, Saint Louis County (US)",1-3 years,IT General Skills,2026-06-26
eDiscovery Technical Advisor,Evolver,122776-122776,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-06-26
Senior Discovery Paralegal with Security Clearance,Evolver,87952-87952,"Rosslyn, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
eDiscovery Technical Advisor with Security Clearance,Evolver,100677-100677,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
FL Project Manager,Apex Systems,85613-85613,"Tallahassee, Leon County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-06-26
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-06-26
"Project Manager (IT Projects, CPI/SPI )",Siritech Solutions Corp,103884-103884,"Tallahassee, Leon County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-06-26
Technical Writer / Editor with Security Clearance,INTECON LLC,104064-104064,"Scott Air Force Base, Saint Clair County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Integrated Master Scheduler,Detroit Defense,83516-83516,"Troy, Oakland County (US)",1-3 years,IT General Skills,2026-06-26
Senior General Paralegal with Security Clearance,Evolver,83391-83391,"Rosslyn, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Quarterly Planning and Operations Analyst,JD Power,75000-90000,"Troy, Oakland County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-26
Engineering Technical Account Manager (Cloud),Bank of Montreal,112200-209000,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-26
SOC Analyst (Tier 3),Evolver Federal,114735-114735,"Lansdowne, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-26
Data Gathering Support Analyst,Evolver Federal,115000-140000,"Suitland, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-26
Project Control Analyst,Converged Security Solutions,85650-85650,"Reston, Fairfax County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-26
Senior .NET Developer,Evolver Federal,135000-165000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-26
Senior .NET Developer,Evolver,82948-82948,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-26
Senior .NET Developer with Security Clearance,Evolver,68511-68511,"Washington, D.C., US (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-26
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-06-26
Engineering Technical Account Manager (Cloud),BMO Financial Group,124609-124609,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-26
NLM Security Specialist I - III,"Lexical Intelligence, LLC",90000-135000,"Bethesda, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
Administrative Support Specialist – Journeyman (OSBP),RadiantHire Solutions,55000-65000,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-26
Data Gathering Support Analyst,Evolver,94288-94288,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-26
Data Gathering Support Analyst with Security Clearance,Evolver,99242-99242,"Suitland, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-26
"IT Service Management Analyst, Specialist",The Vanguard Group,77211-77211,"Wayne, Delaware County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-26
SOC Analyst (Tier 3),Evolver,77683-77683,"Leesburg, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-26
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-26
Testing Lead / Manager,Spatial Front,66702-66702,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-26
Junior Developer/IT Support (Part Time Student),Magnet Hr,36061-36061,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-06-26
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084-140084,"Druid, Baltimore (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-26
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392-55392,"Meridian, Ada County (US)",0-1 year,"Python, SQL, Spark, Airflow, ETL",2026-06-26
"Portfolio Value Manager, EPMO","Navitus Health Solutions, LLC",112640-140800,US (US),5+ years,"Leadership, Project Management, Communication",2026-06-26
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598-95598,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-26
Director - Capture Management - TSPG,NANA Regional Corporation,210729-210729,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-06-26
Senior,BSR & Co,Negotiable,"Gurgaon, Haryana (IN)",3-5 years,IT General Skills,2026-06-26
Senior Software Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-06-26
Staff Platform Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-06-26
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-26
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-26
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-06-26
