job_title,company,salary,location,experience,skills,raw_date
Graduate Engineer,Noriker Power Ltd,28500-30000,"Cheltenham Trade Park, Cheltenham (GB)",0-1 year,"Git, Programming, Problem Solving, SQL",2026-08-27
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-08-27
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-08-27
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-08-27
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-08-27
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-08-27
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-08-27
IT Imaging Technician with Security Clearance,Evolver,59199-59199,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-27
Project Manager (USASOC-CDAO),Kentro,110902-110902,"Haymount, Cumberland County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-27
Project Manager (USASOC-CDAO) with Security Clearance,Kentro,93751-93751,"Ponderosa, Cumberland County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-27
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver,86266-86266,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-08-27
IT / AI Product Planner,FNS,72469-72469,"Torrance, Los Angeles County (US)",1-3 years,"Agile, Backlog, User Story, JIRA, Product Roadmap",2026-08-27
Senior .NET/ColdFusion Application Developer & Application Archi with Security Clearance,Evolver,65718-65718,"Washington, D.C., US (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-08-27
Software Engineer with Security Clearance,MANTECH,144212-144212,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-27
Electronic Security Technician (Level II),Evolver ESS,73384-73384,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-27
Perplexity/AI Integration Lead,Koniag Government Services,120140-120140,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-27
Global Brand Protection Specialist,GM,91625-91625,"Warren, Macomb County (US)",1-3 years,IT General Skills,2026-08-27
Perplexity/AI Integration Lead,Koniag Government Services,127332-127332,"Washington, D.C., US (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-27
