job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-08-08
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-08-08
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-08-08
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-08-08
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,109066-109066,"Bowie, Prince George's County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,116833-116833,"College Park, Prince George's County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,107620-107620,"Annandale, Fairfax County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,110620-110620,"Kettering, Prince George's County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,99400-99400,"Ashton, Montgomery County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,114591-114591,"Fairfax, Fairfax County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,130142-130142,"Reston, Fairfax County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,113966-113966,"Laurel, Prince George's County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,126587-126587,"Pimmit, Fairfax County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,106634-106634,"South, Arlington County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,112974-112974,"Davidsonville, Anne Arundel County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,130893-130893,"Aspen Hill, Montgomery County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,112210-112210,"Lorton, Fairfax County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,107319-107319,"National Harbor, Prince George's County (US)",3-5 years,IT General Skills,2026-08-08
Senior Technical Writer,ManTech International,103857-103857,"Kensington, Montgomery County (US)",3-5 years,IT General Skills,2026-08-08
Resource Fulfillment Lead,Evolver Federal,75000-95000,"Crystal, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-08
Video Production Specialist,Evolver Federal,70720-76960,"Fort Belvoir, Fairfax County (US)",1-3 years,"Agile, Backlog, User Story, JIRA, Product Roadmap",2026-08-08
Proposal Manager,ManTech,104754-104754,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-08-08
Corporate Investigator Ethics and Compliance,ManTech,89186-89186,"Herndon, Fairfax County (US)",1-3 years,IT General Skills,2026-08-08
Discovery Paralegal,Evolver,92250-92250,"Washington, Washington, D.C. (US)",1-3 years,IT General Skills,2026-08-08
Strategic Accounts Sales Support Specialist,National Oak Brand,68621-68621,"Gibsonia, Polk County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-08-08
CTO,The Hiring Method,250000-400000,US (US),1-3 years,IT General Skills,2026-08-08
Video Production Specialist,Evolver,59834-59834,"Fort Belvoir, Fairfax County (US)",1-3 years,"Agile, Backlog, User Story, JIRA, Product Roadmap",2026-08-08
Video Production Specialist with Security Clearance,Evolver,59466-59466,"Fort Belvoir, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-08
Microsoft Teams Engineer Senior,USAA,156927-156927,"Colorado Springs, El Paso County (US)",3-5 years,"Git, Programming, Problem Solving, SQL",2026-08-08
Technical Writer,ManTech International,95104-95104,"Marlboro, Prince George's County (US)",1-3 years,IT General Skills,2026-08-08
Project Manager,Detroit Defense,100000-110000,"Troy, Oakland County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-08
Business Systems IT Specialist – Manufacturing,Greenworks,56145-56145,"Morristown, Hamblen County (US)",1-3 years,IT General Skills,2026-08-08
Resource Fulfillment Lead with Security Clearance,Evolver,80688-80688,"Rosslyn, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-08
IT Technical Project Manager,General Dynamics Electric Boat,190077-190077,"Groton, New London County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-08-08
