job_title,company,salary,location,experience,skills,raw_date
SAP S/4HANA – Data Governance Specialist - Secondment / FTC (until end of June 2028),AstraZeneca,65578.64,"Luton, Bedfordshire (GB)",1-3 years,Data,2026-05-09
Director of Automation & Controls,Drax,250000.0,"Bastrop, Morehouse Parish (US)",1-3 years,IT General,2026-05-09
cyber data Lead,Estuate Inc.,108584.24,US (US),3-5 years,Data,2026-05-09
Senior General Paralegal,Evolver Federal,98487.93,"Washington, Washington, D.C. (US)",3-5 years,IT General,2026-05-09
Front-End Account Manager (Cloud Service Provider),Cooler Master USA,141918.53,"Fremont, Alameda County (US)",3-5 years,IT General,2026-05-09
"Information Technology Analyst - Mid, Power Platform Developer",Cherokee Federal,115000.0,"Huntsville, Madison County (US)",1-3 years,Analyst,2026-05-09
Marketing Database Specialist,Holland & Knight,85632.37,"Tampa, Hillsborough County (US)",1-3 years,Data,2026-05-09
Provider Config QA Analyst​,Moda Health,44613.1,"Portland, Multnomah County (US)",1-3 years,Analyst,2026-05-09
Sr Quantitative Analyst,Exelon,149164.02,"Fox Valley Facility, DuPage County (US)",1-3 years,Analyst,2026-05-09
PLM Engineer,"Akron, OH",163282.14,"North Hill, Summit County (US)",1-3 years,IT General,2026-05-09
Explore Teaching STEM,EnCorps,75847.7,"East Long Beach, Los Angeles County (US)",1-3 years,IT General,2026-05-09
Sr. Data Engineer-Databricks SME (Remote),A.C. Coy,174370.44,"Raleigh, Wake County (US)",1-3 years,Data,2026-05-09
Demand Planning Analytics Manager,Fresh Del Monte,96618.28,"Pittsburgh, Allegheny County (US)",3-5 years,IT General,2026-05-09
Systems Administrator,Aquila Technology,128575.89,"Lexington, Middlesex County (US)",1-3 years,IT General,2026-05-09
"Director, E-Commerce Operations","Americold Logistics, LLC.",189424.86,"Lenox Square Finance, Fulton County (US)",1-3 years,IT General,2026-05-09
"Director, E-Commerce Operations",Americold,137249.2,"Atlanta, Fulton County (US)",1-3 years,IT General,2026-05-09
"Solutions Architect, Lead",FlightSafety International,136700.56,"Broken Arrow, Tulsa County (US)",3-5 years,IT General,2026-05-09
"Sr. Systems Development Engineer, AWS Managed Operations (MO) AWSOM Team",Amazon,191197.69,"Herndon, Fairfax County (US)",1-3 years,Aws,2026-05-09
Cloud Architect,"CGI Technologies and Solutions, Inc.",143096.84,"Fairfax, Fairfax County (US)",1-3 years,IT General,2026-05-09
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,234441.56,"Cupertino, Santa Clara County (US)",1-3 years,"Aws, Ai",2026-05-09
"Sr. System Development Engineer, AWS Mainstream Compute",Amazon,254535.36,"Tarrytown, Travis County (US)",1-3 years,"Aws, Ai",2026-05-09
Provider Data Applications & Report Developer,Trillium Health Resources,72262.0,US (US),1-3 years,Data,2026-05-09
Business Operations Analyst II,Hewlett Packard Enterprise,68700.0,"Andover, Essex County (US)",1-3 years,Analyst,2026-05-09
"Director, Hands-on Labs",Pluralsight,148200.0,US (US),1-3 years,IT General,2026-05-09
