job_title,company,salary,location,experience,skills,raw_date
Power Platform Developer,Morson Edge,49916-49916,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-06
Cloud Solutions Architect,Infojini,98409-98409,"Bee Cave, Travis County (US)",5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-09-06
"Director, Business Development and Capture Management - Army IT with Security Clearance",Akima,232392-232392,"Herndon, Fairfax County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-06
Business Intelligence Developer - Epic,Johns Hopkins Medicine,135366-135366,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-06
IT Imaging Technician,Evolver Federal,47840-56160,"Crystal, Arlington County (US)",1-3 years,IT General Skills,2026-09-06
Technical Program Manager – HHS,TechSur Solutions,249760-249760,"Reston, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-06
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver Federal,160000-170000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-06
General Paralegal with Security Clearance,"NasTech Global, Inc.",93852-93852,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-06
IT Imaging Technician,Evolver,68529-68529,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-09-06
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-09-06
IT Imaging Technician with Security Clearance,Evolver,67815-67815,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-06
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver,86266-86266,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-06
Senior .NET/ColdFusion Application Developer & Application Archi with Security Clearance,Evolver,77641-77641,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-06
Software Engineer with Security Clearance,MANTECH,144212-144212,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-06
Perplexity/AI Integration Lead,Koniag Government Services,120140-120140,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-06
Perplexity/AI Integration Lead,Koniag Government Services,127332-127332,"Washington, D.C., US (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-06
Term Limited-Service Planning Business Analyst,Community Transit,88162-132242,"Eastmont, Snohomish County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-09-06
"Senior Manager, Cyberinfrastructure, Software & Cybersecurity",Woods Hole Oceanographic Institution,215183-283503,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-06
Perplexity/AI Integration Lead with Security Clearance,Koniag Government Services,138657-138657,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-06
Project Manager (Identity Protection sphere) (Minneapolis),Coherent Solutions,900-1300,"Minneapolis, Hennepin County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-09-06
Engineering Technical Account Manager (Cloud),Bank of Montreal,112200-209000,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-09-06
"VP, Emerging Technologies",APG Federal Credit Union,128600-231400,"Edgewood, Harford County (US)",1-3 years,IT General Skills,2026-09-06
"Specialist, Artificial Intelligence & Advanced Analytics",L3Harris,87981-87981,"West Melbourne, Brevard County (US)",1-3 years,IT General Skills,2026-09-06
"Specialist, Artificial Intelligence & Advanced Analytics",Harris Corporation,85502-85502,"Palm Bay, Brevard County (US)",1-3 years,IT General Skills,2026-09-06
General Paralegal,Evolver Federal,80000-85000,"Washington, D.C., US (US)",1-3 years,IT General Skills,2026-09-06
General Paralegal with Security Clearance,Evolver,78077-78077,"Merrifield, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-06
CSV Engineer,Alliance Biotech Solutions,163888-163888,"Raleigh, Wake County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-06
"Director, Business Development and Capture Management - Army IT",NANA Regional Corporation,215782-215782,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-06
Strategic Accounts Sales Support Specialist,National Oak Brand,68621-68621,"Gibsonia, Polk County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-09-06
CTO,The Hiring Method,250000-400000,US (US),1-3 years,IT General Skills,2026-09-06
Business Systems IT Specialist – Manufacturing,Greenworks,56145-56145,"Morristown, Hamblen County (US)",1-3 years,IT General Skills,2026-09-06
Chief Technology Officer (Honolulu),Evergy,300-350,"Wake Island, Honolulu (US)",1-3 years,IT General Skills,2026-09-06
