job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-06-04
Solution Architect,Amentum,40808-40808,"Warrington, Cheshire (GB)",5+ years,IT General Skills,2026-06-04
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-06-04
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-06-04
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-06-04
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-06-04
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-06-04
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-06-04
Engineering Technical Account Manager (Cloud),BMO Financial Group,124609-124609,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-04
Technical Writer,ManTech International,111050-111050,"Bowie, Delta County (US)",1-3 years,IT General Skills,2026-06-04
Technical Writer,ManTech International,118393-118393,"Reston, Fairfax County (US)",1-3 years,IT General Skills,2026-06-04
Technical Writer,ManTech International,112500-112500,"Kensington, Alameda County (US)",1-3 years,IT General Skills,2026-06-04
Technical Writer,ManTech International,109019-109019,"College Park, Fulton County (US)",1-3 years,IT General Skills,2026-06-04
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Technician,Evolver,72449-72449,"Mount Rainier, Prince George's County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-04
Chief Information Officer (CIO),Wolfsdorf Rosenthal,250000-275000,"Los Angeles, Los Angeles County (US)",1-3 years,IT General Skills,2026-06-04
Sr. Application Analyst,S3,67186-67186,"Charlotte, Mecklenburg County (US)",3-5 years,"SQL, Excel, Data Analysis, Reporting",2026-06-04
NLM Security Specialist I - III,"Lexical Intelligence, LLC",90000-135000,"Bethesda, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Techn with Security Clearance,Evolver,62395-62395,"Crystal, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-04
"Director, Data Engineering",BAYADA Home Health Care,188093-188093,"Delair, Camden County (US)",5+ years,"Python, SQL, Spark, Airflow, ETL",2026-06-04
Administrative Support Specialist – Journeyman (OSBP),RadiantHire Solutions,55000-65000,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-04
