job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-06-16
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-06-16
Solution Architect,Amentum,40808-40808,"Warrington, Cheshire (GB)",5+ years,IT General Skills,2026-06-16
Head of School (Computing & IT),School of Coding,60000-75000,"Lozells, Birmingham (GB)",3-5 years,IT General Skills,2026-06-16
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-06-16
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-06-16
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-06-16
Senior General Paralegal,Evolver Federal,95000-120000,"Washington, D.C., US (US)",3-5 years,IT General Skills,2026-06-16
Electronic Security Technician (Level II),eVigilant,66541-66541,"Manassas, Prince William County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
Senior Business Support Analyst,Puget Sound Energy,131805-131805,"Bellevue, King County (US)",3-5 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-16
"Project Manager (IT Projects, CPI/SPI )",Siritech Solutions Corp,103884-103884,"Tallahassee, Leon County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-06-16
Senior GEOINT History Program Specialist,ManTech International Corporation,81044-81044,"North Springfield, Fairfax County (US)",3-5 years,IT General Skills,2026-06-16
IT Project Manager/ Azure DevOps-W2,Anveta Inc,106358-106358,"Tallahassee, Leon County (US)",5+ years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-06-16
Technical Writer / Editor with Security Clearance,INTECON LLC,104064-104064,"Scott Air Force Base, Saint Clair County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
Integrated Master Scheduler,Detroit Defense,83516-83516,"Troy, Oakland County (US)",1-3 years,IT General Skills,2026-06-16
"Onsite - Project Manager - Tallahassee, FL",Instant Serve LLC,188561-188561,"Tallahassee, Leon County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-06-16
"Senior General Paralegal - Washington, DC with Security Clearance",Evolver,75056-75056,"Crystal, Arlington County (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
Quarterly Planning and Operations Analyst,JD Power,75000-90000,"Troy, Oakland County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-16
SOC Analyst (Tier 3),Evolver Federal,114735-114735,"Lansdowne, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-16
Data Gathering Support Analyst,Evolver Federal,115000-140000,"Suitland, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-16
Project Control Analyst,Converged Security Solutions,85650-85650,"Reston, Fairfax County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-16
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Technician,Evolver Federal,80000-85000,"Rosslyn, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-16
Senior .NET Developer,Evolver Federal,135000-165000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-16
Senior .NET Developer,Evolver,82948-82948,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-16
Physical Security Officer,ManTech International Corporation,72783-72783,"Herndon, Fairfax County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
Senior .NET Developer with Security Clearance,Evolver,68511-68511,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-06-16
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-06-16
Engineering Technical Account Manager (Cloud),BMO Financial Group,124609-124609,US (US),5+ years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-16
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Technician,Evolver,72449-72449,"Mount Rainier, Prince George's County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-16
NLM Security Specialist I - III,"Lexical Intelligence, LLC",90000-135000,"Bethesda, Montgomery County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
Advanced Problem Resolution (APR) Team Lead / Telecom Lead Techn with Security Clearance,Evolver,71983-71983,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
Administrative Support Specialist – Journeyman (OSBP),RadiantHire Solutions,55000-65000,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-16
Data Gathering Support Analyst,Evolver,94288-94288,"Camp Springs, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-16
Data Gathering Support Analyst with Security Clearance,Evolver,83452-83452,"Temple Hills, Prince George's County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
CSIRT Analyst,Evolver,82011-82011,"Kiln, Hancock County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-16
SOC Analyst (Tier 3) with Security Clearance,Evolver,93307-93307,"Leesburg, Loudoun County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-06-16
SOC Analyst (Tier 3),Evolver,77683-77683,"Leesburg, Loudoun County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-06-16
GEOINT Strategic Advisor,ManTech International Corporation,84325-84325,"North Springfield, Fairfax County (US)",1-3 years,IT General Skills,2026-06-16
Cloud Engineer,Fairfax County Public Schools,112250-112250,US (US),1-3 years,"AWS, GCP hoặc Azure, Terraform, Docker, Linux",2026-06-16
Testing Lead / Manager,Spatial Front,66702-66702,"Arlington, Arlington County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-16
Junior Developer/IT Support (Part Time Student),Magnet Hr,36061-36061,"Dallas, Texas (US)",0-1 year,"Windows, Networking, Hardware, Troubleshooting",2026-06-16
"Director, Enrollment Analytics, Planning and AI (Vice Provost for Admissions & Financial Aid) - Staff",Johns Hopkins University,140084-140084,"Druid, Baltimore (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-16
IT Intern- Data Engineer Meridian or Chubbuck,ICCU,55392-55392,"Meridian, Ada County (US)",0-1 year,"Python, SQL, Spark, Airflow, ETL",2026-06-16
Senior Director of Proposals,Evolver,295883-295883,"Reston, Fairfax County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-16
"Portfolio Value Manager, EPMO","Navitus Health Solutions, LLC",112640-140800,US (US),5+ years,"Leadership, Project Management, Communication",2026-06-16
Technical Writer (GovCon Experience Required),"Business Management Associates, Inc.",95598-95598,"Crystal, Arlington County (US)",1-3 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-16
"Senior Manager, Software Development",Buyers Edge Platform,128615-128615,"Becker, Sherburne County (US)",3-5 years,"Leadership, Project Management, Communication",2026-06-16
Director - Capture Management - TSPG,NANA Regional Corporation,210729-210729,"Herndon, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-06-16
Senior Software Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-06-16
Staff Platform Engineer,FAI,Negotiable,India (IN),3-5 years,"Git, Programming, Problem Solving, SQL",2026-06-16
Lead - Product Support,IBS Software,Negotiable,India (IN),3-5 years,"Windows, Networking, Hardware, Troubleshooting",2026-06-16
DevOps Engineer,T-Systems ICT India Pvt. Ltd.,Negotiable,"Pune, Maharashtra (IN)",1-3 years,"Docker, Kubernetes, CI/CD, Linux, AWS hoặc GCP",2026-06-16
Lead IT Recruiter,Incruiter,600000-1000000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-16
Associate – Utility Transformation– Advisory– Gurugram,PricewaterhouseCoopers,Negotiable,India (IN),1-3 years,IT General Skills,2026-06-16
Onboarding Team Lead(Staffing Recruititng Agency),Incruiter,200000-1200000,"Bangalore, Karnataka (IN)",3-5 years,"Figma, Adobe XD, User Research, Prototyping",2026-06-16
Inside Sales Executive,iTech India Private Limited,200000-500000,"Chennai, Tamil Nadu (IN)",1-3 years,IT General Skills,2026-06-16
