job_title,company,salary,location,experience,skills,raw_date
Power Platform Developer,Morson Edge,49916-49916,"Glasgow, Scotland (GB)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-04
Graduate Engineer,Noriker Power Ltd,28500-30000,"Cheltenham Trade Park, Cheltenham (GB)",0-1 year,"Git, Programming, Problem Solving, SQL",2026-09-04
"Director, Business Development and Capture Management - Army IT with Security Clearance",Akima,232392-232392,"Herndon, Fairfax County (US)",5+ years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-04
Technical Program Manager - HHS,TechSur Solutions,137879-137879,"Reston, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-04
Information Technology Development Program,GE HealthCare,85127-85127,US (US),1-3 years,IT General Skills,2026-09-04
Business Intelligence Developer - Epic,Johns Hopkins Medicine,135366-135366,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-09-04
IT Imaging Technician,Evolver Federal,47840-56160,"Crystal, Arlington County (US)",1-3 years,IT General Skills,2026-09-04
Technical Program Manager – HHS,TechSur Solutions,249760-249760,"Reston, Fairfax County (US)",5+ years,"Leadership, Project Management, Communication",2026-09-04
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver Federal,160000-170000,"Crystal, Arlington County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-04
General Paralegal with Security Clearance,"NasTech Global, Inc.",93852-93852,"Washington, D.C., US (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-04
IT Imaging Technician,Evolver,68529-68529,"Mount Rainier, Prince George's County (US)",1-3 years,IT General Skills,2026-09-04
Solutions Architect,Agilious,120028-120028,"Bethesda, Montgomery County (US)",5+ years,IT General Skills,2026-09-04
IT Imaging Technician with Security Clearance,Evolver,59199-59199,"Rosslyn, Arlington County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-04
Senior .NET/ColdFusion Application Developer & Application Architect,Evolver,86266-86266,"Mount Rainier, Prince George's County (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-04
Senior .NET/ColdFusion Application Developer & Application Archi with Security Clearance,Evolver,65718-65718,"Washington, D.C., US (US)",3-5 years,"C#, .NET, SQL Server, Git",2026-09-04
Software Engineer with Security Clearance,MANTECH,144212-144212,"Fort George G Meade, Anne Arundel County (US)",1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-04
Perplexity/AI Integration Lead,Koniag Government Services,120140-120140,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-04
Perplexity/AI Integration Lead,Koniag Government Services,127332-127332,"Washington, D.C., US (US)",3-5 years,"Leadership, Project Management, Communication",2026-09-04
Term Limited-Service Planning Business Analyst,Community Transit,88162-132242,"Eastmont, Snohomish County (US)",1-3 years,"SQL, Excel, Power BI, Business Analysis, BPMN",2026-09-04
"Senior Manager, Cyberinfrastructure, Software & Cybersecurity",Woods Hole Oceanographic Institution,215183-283503,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-04
Perplexity/AI Integration Lead with Security Clearance,Koniag Government Services,138657-138657,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-09-04
