job_title,company,salary,location,experience,skills,raw_date
Computer Architecture & Systems Fundamentals Job Training Program,Year Up United,44721.0,"Trenton, Mercer County (US)",1-3 years,Ai,2026-05-05
Desktop Support Job Training Program,Year Up United,36686.16,"Trenton, Mercer County (US)",1-3 years,Ai,2026-05-05
Computer Systems Administration Career Training Program,Year Up United,49468.51,"Newark, Essex County (US)",1-3 years,Ai,2026-05-05
Data Management Job Training Opportunity,Year Up United,53914.66,"Newark, Essex County (US)",1-3 years,"Data, Ai",2026-05-05
Desktop Support Job Training Program,Year Up United,43222.86,"Newark, Essex County (US)",1-3 years,Ai,2026-05-05
Data Management Job Training Opportunity,Year Up United,45761.1,"Trenton, Mercer County (US)",1-3 years,"Data, Ai",2026-05-05
Data Analyst/Programmer II // Sr. Data Warehouse Developer,"IntellectFaces, Inc.",87615.94,US (US),1-3 years,"Data, Analyst",2026-05-05
Zero Trust Integration Lead,Evolver Federal,134223.48,"Reston, Fairfax County (US)",3-5 years,IT General,2026-05-05
Information Security Manager,Center For Health Information And Analysis,98375.38,"Boston, Suffolk County (US)",3-5 years,IT General,2026-05-05
Program Manager,ManTech International Corporation,140496.2,"Chantilly, Fairfax County (US)",3-5 years,IT General,2026-05-05
Python/R Developer (Remote),SynergisticIT,64347.29,US (US),1-3 years,Python,2026-05-05
Explore Teaching STEM,EnCorps,87935.71,"Corona, Riverside County (US)",1-3 years,IT General,2026-05-05
Explore Teaching STEM,EnCorps STEM Teachers Program,85297.87,"Berkeley, Alameda County (US)",1-3 years,IT General,2026-05-05
