job_title,company,salary,location,experience,skills,raw_date
Graduate Engineer,Noriker Power Ltd,28500-30000,"Cheltenham Trade Park, Cheltenham (GB)",0-1 year,"Git, Programming, Problem Solving, SQL",2026-08-23
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-08-23
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-08-23
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-08-23
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-08-23
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-08-23
Electronic Security Technician (Level II),Evolver ESS,73384-73384,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-23
DC3 Program Manager - VDP/DCISE/OED,Evolver Federal,149654-149654,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-08-23
Perplexity/AI Integration Lead,Koniag Government Services,120140-120140,"Washington, Washington, D.C. (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-23
Executive IT Technician: VIP Support Specialist,Evolver,95099-95099,"Washington, Washington, D.C. (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-08-23
Global Brand Protection Specialist,GM,91625-91625,"Warren, Macomb County (US)",1-3 years,IT General Skills,2026-08-23
Perplexity/AI Integration Lead,Koniag Government Services,127332-127332,"Washington, D.C., US (US)",3-5 years,"Leadership, Project Management, Communication",2026-08-23
Global Brand Protection Specialist,General Motors,101477-101477,"Warren, Macomb County (US)",1-3 years,IT General Skills,2026-08-23
Discovery Paralegal,Evolver Federal,85000-93000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-08-23
Global Brand Protection Specialist,General Motors,88535-88535,"Warren, Macomb County (US)",1-3 years,IT General Skills,2026-08-23
"Senior Manager, Cyberinfrastructure, Software & Cybersecurity",Woods Hole Oceanographic Institution,215183-283503,US (US),3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-23
Perplexity/AI Integration Lead with Security Clearance,Koniag Government Services,138657-138657,"Washington, D.C., US (US)",3-5 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-08-23
A/V Installation Technician,Evolver,85008-85008,"Fort Belvoir, Fairfax County (US)",1-3 years,IT General Skills,2026-08-23
