job_title,company,salary,location,experience,skills,raw_date
Solution Architect,Amentum,38826-38826,"Bristol, South West England (GB)",5+ years,IT General Skills,2026-07-31
Solution Architect,Amentum,38366-38366,"Birchwood, Chard (GB)",5+ years,IT General Skills,2026-07-31
Solution Architect,Amentum,37583-37583,"Risley, Warrington (GB)",5+ years,IT General Skills,2026-07-31
Solution Architect,Amentum,40062-40062,UK (GB),5+ years,IT General Skills,2026-07-31
Solution Architect,Amentum,36938-36938,"Cardiff, Cardiff County (GB)",5+ years,IT General Skills,2026-07-31
Business Intelligence Developer - Epic,Johns Hopkins Medicine,137414-137414,"East Case, Baltimore (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-07-31
Content Project Manager,Pluralsight,83600-110000,US (US),5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-07-31
Discovery Paralegal,Evolver Federal,85000-95000,"Rosslyn, Arlington County (US)",1-3 years,IT General Skills,2026-07-31
Corporate Investigator Ethics and Compliance,ManTech,89186-89186,"Herndon, Fairfax County (US)",1-3 years,IT General Skills,2026-07-31
Quarterly Planning and Operations Analyst,JD Power,75000-90000,US (US),1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-31
CSV Engineer,ALLIANCE BIOTECH SOLUTIONS LLC,206226-206226,"Raleigh, Wake County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-07-31
Project Manager - Real Time Operations Center (RTOC),Weatherford,114607-114607,"Houston, Harris County (US)",5+ years,"Agile, Scrum, JIRA, MS Project, Risk Management",2026-07-31
Electronic Security Technician (Level III),Evolver ESS,86021-86021,US (US),1-3 years,"Penetration Testing, SIEM, Firewall, Linux, SOC",2026-07-31
Executive IT Technician: VIP Support Specialist,Evolver Federal,70000-85000,"Crystal, Arlington County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-07-31
Discovery Business & System Analyst,Evolver Federal,95000-105000,"Rosslyn, Arlington County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-31
Discovery Business & System Analyst,Evolver,107194-107194,"Mount Rainier, Prince George's County (US)",1-3 years,"SQL, Excel, Data Analysis, Reporting",2026-07-31
Executive IT Technician: VIP Support Specialist,Evolver,97334-97334,"Mount Rainier, Prince George's County (US)",1-3 years,"Windows, Networking, Hardware, Troubleshooting",2026-07-31
Staff Accountant - AP/Purchasing,Evolver Corporate,75000-85000,"Reston, Fairfax County (US)",3-5 years,IT General Skills,2026-07-31
Veritas eDiscovery Platform (eDP) Engineer,Evolver Federal,120000-130000,"Rosslyn, Arlington County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-07-31
Veritas eDiscovery Platform (eDP) Engineer,Evolver,155248-155248,"Mount Rainier, Prince George's County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-07-31
Software Engineer,MANTECH,170556-170556,"Fort Meade, Meade County (US)",1-3 years,"Git, Programming, Problem Solving, SQL",2026-07-31
DC3 Program Manager – VDP/DCISE/OED,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",5+ years,"Leadership, Project Management, Communication",2026-07-31
DC3 CIO Services Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-07-31
DC3 CIO Task Lead,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-07-31
DC3 Technical Lead – OED,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-07-31
DC3 Technical Lead - DCISE,Evolver Federal,150000-225000,"Linthicum Heights, Anne Arundel County (US)",3-5 years,"Leadership, Project Management, Communication",2026-07-31
