job_title,company,salary,location,experience,skills,raw_date
Head of Data & Analytics (Insurance),Nichols Digital Limited,130000.0,"London, UK (GB)",1-3 years,Data,2026-05-08
"Solution Architect, Financial Services",NVIDIA,79725.25,UK (GB),1-3 years,IT General,2026-05-08
Insight Coordinator (Data analyst) 12 Month FTC,Hays Specialist Recruitment,30000.0,"Highbridge, Eastleigh (GB)",1-3 years,"Data, Analyst",2026-05-08
Senior AI/ML Data Engineer - Databricks,Sharp Decisions,187608.52,"Grand Central, Manhattan (US)",3-5 years,"Data, Ai",2026-05-08
Application Development & Support Career Training Program,Year Up United,35568.7,"Charlotte, Clinton County (US)",1-3 years,Ai,2026-05-08
Software Development Job Training Program,Year Up United,37716.66,"Charlotte, Clinton County (US)",1-3 years,Ai,2026-05-08
Cloud Engineer,Fairfax County Public Schools,112250.53,US (US),1-3 years,IT General,2026-05-08
Full Stack Java Developer,SynergisticIT,71690.73,"Springfield, Sangamon County (US)",1-3 years,Java,2026-05-08
Customer Marketing Manager,Redis,80000.0,US (US),3-5 years,IT General,2026-05-08
Director of Technology and Automation (Healthcare),Robert Half,135703.27,"Newark, Essex County (US)",1-3 years,IT General,2026-05-08
Manufacturing IT Developer,Jobot,95437.02,"Trenton, Edgefield County (US)",1-3 years,IT General,2026-05-08
IT PMO Project Manager – Software Development,General Dynamics Electric Boat,157819.12,"Groton, New London County (US)",3-5 years,IT General,2026-05-08
"Systems Development Engineer, Controlled Working Environment, WWPS Engineering, WWPS Engineering",Amazon,230964.1,"Herndon, Fairfax County (US)",1-3 years,IT General,2026-05-08
"Supervisor, Customer Service",Public Consulting Group,71847.19,"Atlanta, Fulton County (US)",1-3 years,IT General,2026-05-08
"Supervisor, Customer Service",Public Consulting Group,52070.28,"Topeka, Shawnee County (US)",1-3 years,IT General,2026-05-08
"Supervisor, Customer Service",Public Consulting Group,46806.11,"Jackson, Hinds County (US)",1-3 years,IT General,2026-05-08
"Supervisor, Customer Service",Public Consulting Group,52647.5,"Charleston, Kanawha County (US)",1-3 years,IT General,2026-05-08
"Supervisor, Customer Service",Public Consulting Group,48827.23,"Salem, Marion County (US)",1-3 years,IT General,2026-05-08
"Supervisor, Customer Service",Public Consulting Group,75501.72,"Concord, Merrimack County (US)",1-3 years,IT General,2026-05-08
Merchandising Business Intelligence Solutions Sr. Analyst,Albertsons,87459.66,"Boise, Ada County (US)",1-3 years,Analyst,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,249974.78,"Grand Central, Manhattan (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,218158.55,"Paradise, Clark County (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,182527.9,"Wellston, Saint Louis County (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,264614.3,"Kansas City, Jackson County (US)",3-5 years,IT General,2026-05-08
Cloud/SecDevOps Engineer,Leidos,102715.34,"Laurel Park, Harrison County (US)",1-3 years,IT General,2026-05-08
Junior Cloud/SecDevOps Engineer,Leidos,79080.46,"Laurel Park, Harrison County (US)",0-1 year,IT General,2026-05-08
Material Requirements Planning Specialist,Aquila Technology,111122.68,US (US),1-3 years,IT General,2026-05-08
Sales Engineer - AI Data Center Infrastructure,Giga Energy,157503.83,"Houston, Harris County (US)",1-3 years,"Data, Ai",2026-05-08
"Sr Analyst, Data Engineer",Nationwide Mutual Insurance,76000.0,"Columbus, Franklin County (US)",1-3 years,"Data, Analyst",2026-05-08
DevOps Engineer,BBR Partners,150000.0,"New York City, New York (US)",1-3 years,IT General,2026-05-08
"VP, Product Management - Commercial Banking",Metropolitan Commercial Bank,140000.0,"New York City, New York (US)",1-3 years,IT General,2026-05-08
Systems Analyst,"Austin, TX",68493.94,"Austin, Travis County (US)",1-3 years,Analyst,2026-05-08
AI Solutions Architect,Kent Moore Cabinets,130000.0,"Bryan, Brazos County (US)",1-3 years,Ai,2026-05-08
"Engineering Manager, Data Infrastructure",CoreWeave,165000.0,"Bellevue, Schenectady County (US)",3-5 years,Data,2026-05-08
Senior Data Scientist,Abridge,188000.0,"San Francisco, California (US)",3-5 years,Data,2026-05-08
Supply Chain Manager – Contracts and Category Management,Boardwalk,144437.88,"Houston, Harris County (US)",3-5 years,Ai,2026-05-08
Systems Administrator,Aquila Technology,160462.42,US (US),1-3 years,IT General,2026-05-08
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,219051.88,"International, King County (US)",1-3 years,"Aws, Ai",2026-05-08
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,223056.38,"Cupertino, Santa Clara County (US)",1-3 years,"Aws, Ai",2026-05-08
"Manager, IT Business Analysis",L3Harris,82638.37,"Melbourne, Brevard County (US)",3-5 years,IT General,2026-05-08
"Manager, Application Delivery – Corporate Functions – Finance","Arcwood Environmental, LLC",123900.0,"Indianapolis, Marion County (US)",3-5 years,IT General,2026-05-08
Data Architect,Intel,136900.0,"Aloha, Washington County (US)",1-3 years,Data,2026-05-08
"Lead Digital Analyst Marketing, Loyalty and Customer Analytics",Albertsons,107938.34,"Prestonwood, Collin County (US)",3-5 years,Analyst,2026-05-08
Systems Analyst,"Austin, TX",71734.91,"Austin, Travis County (US)",1-3 years,Analyst,2026-05-08
National Director - Specialty Pharmacy Operations - Hybrid,Option Care Health,180114.0,"Itasca, DuPage County (US)",1-3 years,IT General,2026-05-08
Test Engineer,Leidos,164444.8,"Fairmont, Marion County (US)",1-3 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,201017.89,"Pittsburgh, Allegheny County (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,201151.75,"William Penn Annex East, Philadelphia County (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,214233.6,"Tysons Corner, Fairfax County (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,181786.12,"Illinois Medical District, Chicago (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,198476.73,"West Miami, Miami-Dade County (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,182645.97,"Jacksonville, Duval County (US)",3-5 years,IT General,2026-05-08
Insurance Technology Strategy Senior Manager,Deloitte,198264.48,"Tampa, Hillsborough County (US)",3-5 years,IT General,2026-05-08
National Director - Specialty Pharmacy Operations - Hybrid,Option Care Health,176050.72,"Itasca, DuPage County (US)",1-3 years,IT General,2026-05-08
IT Project Manager-Infrastructure,Tallgrass,201109.94,"Houston, Harris County (US)",3-5 years,IT General,2026-05-08
Research Advisor - Computational Genomics,Eli Lilly and Company,166500.0,US (US),1-3 years,IT General,2026-05-08
Director - CenterWell AI Product Management,CenterWell,168000.0,US (US),1-3 years,Ai,2026-05-08
Cloud Database Administrator III,Availity,108331.66,US (US),1-3 years,Data,2026-05-08
Integrated Marketing & Donor Experience Mgr.,United Way Of The National Capital Area - Totalsource,60000.0,"Washington, D.C., US (US)",1-3 years,IT General,2026-05-08
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,200708.72,"Seattle, King County (US)",1-3 years,"Aws, Ai",2026-05-08
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,222208.8,"Tarrytown, Travis County (US)",1-3 years,"Aws, Ai",2026-05-08
"HR Intern - Long Beach, CA",Urban Science,41703.88,"Signal Hill, Los Angeles County (US)",0-1 year,IT General,2026-05-08
Senior Staff Technical Program Manager,GEICO,130000.0,"Bethesda, Montgomery County (US)",3-5 years,IT General,2026-05-08
Data Analyst,ExxonMobil,90855.49,"Houston, Harris County (US)",1-3 years,"Data, Analyst",2026-05-08
"Senior Manager, AI and Data Engineering",Otsuka America Pharmaceutical Inc.,156286.17,"Princeton, Mercer County (US)",3-5 years,"Data, Ai",2026-05-08
VP - Non-Agency Mortgage Quant,TD Bank,194829.69,"Grand Central, Manhattan (US)",1-3 years,IT General,2026-05-08
Data Analyst,ExxonMobil,101218.5,"Old Sixth Ward, Houston (US)",1-3 years,"Data, Analyst",2026-05-08
Data Engineer (CEMI),Cornell University,88337.0,"Ithaca, Tompkins County (US)",1-3 years,Data,2026-05-08
"Associate Director, Center for Aging Well (CAW)",Yale University,105000.0,US (US),1-3 years,IT General,2026-05-08
"Systems Development Eng (AWS Generative AI & ML Servers), AWS Hardware Engineering Accelerators",Amazon,240701.2,"Tarrytown, Travis County (US)",1-3 years,"Aws, Ai",2026-05-08
VP - Non-Agency Mortgage Quant,TD Bank,150918.86,"New York City, New York (US)",1-3 years,IT General,2026-05-08
