job_title,salary_min,location,source,trend,last_updated,id,date_scraped
IT Development Team Leader,39500.0,International,Adzuna API,⚖️ Stable,2026-05-01 11:41,,
IT Development Team Leader,39500.0,"Gloucestershire, South West England",,,,5698416812,2026-05-01
IT Business Development Manager,45000.0,"East Midlands, UK",,,,5710232170,2026-05-01
IT Process Developer,40000.0,"Bristol, South West England",,,,5715740970,2026-05-01
IT Development Placement,26257.2,"Newcastle Upon Tyne, Tyne & Wear",,,,5441642179,2026-05-01
IT Analyst - Development & Transformation - EAL12485,30001.0,"Haddington, East Lothian",,,,5702333592,2026-05-01
Graduate- IT Development Program Associate,45043.61,"Daventry, Northamptonshire",,,,5702453731,2026-05-01
Graduate- IT Development Program Associate,44604.09,"Daventry, Northamptonshire",,,,5703059452,2026-05-01
IT Development Team Lead (Full Stack),100000.0,"Central London, London",,,,5680771938,2026-05-01
12 Month Internship - eFX IT Developer,37569.54,"London, UK",,,,5691608351,2026-05-01
Business Development Manager - IT,60000.0,"Birmingham, West Midlands",,,,5704614231,2026-05-01
IT Business Development Manager,50000.0,"Borehamwood, Hertfordshire",,,,5705319399,2026-05-01
IT Systems Development Manager,57793.47,"Warwick, Warwickshire",,,,5680204564,2026-05-01
IT Business Development Manager,33155.35,UK,,,,5665227290,2026-05-01
IT Business Development Manager,35000.0,"Telford, Shropshire",,,,5708720854,2026-05-01
IT Sales Development Representative,30831.85,"London, UK",,,,5708331708,2026-05-01
IT Sales - Business Development Manager,35000.0,"Abingdon, Oxfordshire",,,,5707207879,2026-05-01
ServiceNow Developer (IT),49838.91,"Borough, South East London",,,,5659603900,2026-05-01
Python Developer (IT),400.0,"Wokingham, Berkshire",,,,5659603899,2026-05-01
Pentaho Developer (IT),650.0,"Borough, South East London",,,,5676771322,2026-05-01
Software Developer (IT),50000.0,"Nottingham, Nottinghamshire",,,,5702637349,2026-05-01
Java Developer (IT),50557.03,"Leeds, West Yorkshire",,,,5670888397,2026-05-01
Java Developer (IT),60280.3,UK,,,,5491364836,2026-05-01
Python Developer (IT),56059.98,"Gloucester, Gloucestershire",,,,5713761655,2026-05-01
Spanish speaking IT Sales Development Representative,35000.0,"Manchester, Greater Manchester",,,,5665920677,2026-05-01
IT and Software Development Manager,45000.0,"Woodgate, Birmingham",,,,5691959444,2026-05-01
Senior Software Developer (IT),60000.0,UK,,,,5709193940,2026-05-01
Rapid Application Developer – IT Quant,98936.41,"London, UK",,,,4802565458,2026-05-01
Senior Full Stack Developer (IT),55000.0,"Hernstone, Bridgend",,,,5671816422,2026-05-01
IT - Junior Python Developer - London,62974.35,"London, UK",,,,5624076248,2026-05-01
D365 F&O Developer (IT),475.0,UK,,,,5683147646,2026-05-01
Ruby on Rails UI Developer (IT),68870.56,"Mayhill, Swansea",,,,5712653830,2026-05-01
Junior Full Stack Developer (IT),40000.0,"Stantonbury, Milton Keynes",,,,5714715280,2026-05-01
React / React Native Developer (IT),56128.56,UK,,,,5709269573,2026-05-01
"Head of Development, EMEA IT, IT - CITIC CLSA",112787.71,"London, UK",,,,5631887653,2026-05-01
Business Development Manager - IT,40000.0,"Farringdon, Central London",,,,5692113754,2026-05-01
Business Development Manager - IT,40000.0,"Balsall Heath, Birmingham",,,,5692113890,2026-05-01
Business Development Manager - IT,40000.0,"Rusholme, Manchester",,,,5692113891,2026-05-01
Business Development Representative (IT),30000.0,UK,,,,5676771325,2026-05-01
Business Development Representative (IT),30000.0,UK,,,,5685261618,2026-05-01
Business Development Director (IT),64859.39,"Scotland, UK",,,,5400366550,2026-05-01
Sales Development Representative - IT Industry,42307.78,UK,,,,5661711453,2026-05-01
Business Development Manager – IT Sector,30000.0,"Glasgow, Scotland",,,,5695524726,2026-05-01
